profile_id,plant_name,scientific_name,family,family_latin,genus_jp,genus_scientific,habit,height,flower_period,distribution,habitat,source,page,extraction_method
plant-profile-003454,ハスノミカズラ,Caesalpinia muajor,ブドウ科,VITACEAE,,Caesalpinia,,,,,,日本の野生植物 第1巻,526,macOS Vision OCR + rule parser
plant-profile-003455,エンジュ,Styphonolobta japonscum,ブドウ科,VITACEAE,,Styphonolobta,,,,,,日本の野生植物 第1巻,527,macOS Vision OCR + rule parser
plant-profile-003456,クソエンドウ,Thermopsis chinensis,ブドウ科,VITACEAE,,Thermopsis,,,,,,日本の野生植物 第1巻,527,macOS Vision OCR + rule parser
plant-profile-003457,センダイハギ,Tbermopsis fupinoides,ブドウ科,VITACEAE,,Tbermopsis,,,,,,日本の野生植物 第1巻,527,macOS Vision OCR + rule parser
plant-profile-003458,フジキ,Clndkastis platycarpa,ブドウ科,VITACEAE,,Clndkastis,,,,,,日本の野生植物 第1巻,527,macOS Vision OCR + rule parser
plant-profile-003459,ユクノキ,Cladrastis shakokiana,ブドウ科,VITACEAE,,Cladrastis,,,,,,日本の野生植物 第1巻,527,macOS Vision OCR + rule parser
plant-profile-003460,エダウチタヌキマメ,Crotalaria wcinella subsp. elliptica,ブドウ科,VITACEAE,,Crotalaria,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003461,コメツブウマゴヤシ,Medicago fupulina,ブドウ科,VITACEAE,,Medicago,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003462,シナガワハギ,Mehlotus ofhcmalss subsp. busveolens,ブドウ科,VITACEAE,,Mehlotus,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003463,シロバナシナガワハギ,Melilotus offcinalis subsp. albus,ブドウ科,VITACEAE,,Melilotus,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003464,タイワンミヤマトペラ,Euchresta formnosana,ブドウ科,VITACEAE,,Euchresta,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003465,トウアズキ,Abrus precatonus,ブドウ科,VITACEAE,,Abrus,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003466,ミヤマトペラ,Euchsesta japonica,ブドウ科,VITACEAE,,Euchsesta,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003467,ムラサキウマゴヤシ,Medcago satva,ブドウ科,VITACEAE,,Medcago,,,,,,日本の野生植物 第1巻,528,macOS Vision OCR + rule parser
plant-profile-003468,コメツブツメクサ,Trifolnum dnbitm,ブドウ科,VITACEAE,,Trifolnum,,,,,,日本の野生植物 第1巻,529,macOS Vision OCR + rule parser
plant-profile-003469,シャジクソウ,Trifolitmn luupinaster,ブドウ科,VITACEAE,,Trifolitmn,,,,,,日本の野生植物 第1巻,529,macOS Vision OCR + rule parser
plant-profile-003470,シロツメクサ,Tmfoliua repens,ブドウ科,VITACEAE,,Tmfoliua,,,,,,日本の野生植物 第1巻,529,macOS Vision OCR + rule parser
plant-profile-003471,ペニバナツメクサ,Thifoliuan incamstum,ブドウ科,VITACEAE,,Thifoliuan,,,,,,日本の野生植物 第1巻,529,macOS Vision OCR + rule parser
plant-profile-003472,ミヤコグサ,Lotts comiculatus subsp. japonicus,ブドウ科,VITACEAE,,Lotts,,,,,,日本の野生植物 第1巻,529,macOS Vision OCR + rule parser
plant-profile-003473,ムラサキツメクサ,Trifoliuen pratense,ブドウ科,VITACEAE,,Trifoliuen,,,,,,日本の野生植物 第1巻,529,macOS Vision OCR + rule parser
plant-profile-003474,ヤハズエンドウ,Vicia sativa subsp. nigna,ブドウ科,VITACEAE,,Vicia,,,,,,日本の野生植物 第1巻,529,macOS Vision OCR + rule parser
plant-profile-003475,イブキノエンドウ,Vicaa sepuum,ブドウ科,VITACEAE,,Vicaa,,,,,,日本の野生植物 第1巻,530,macOS Vision OCR + rule parser
plant-profile-003476,カスマグサ,Vicaa tetrasperma,ブドウ科,VITACEAE,,Vicaa,,,,,,日本の野生植物 第1巻,530,macOS Vision OCR + rule parser
plant-profile-003477,クサフジ,Vicia cracca,ブドウ科,VITACEAE,,Vicia,,,,,,日本の野生植物 第1巻,530,macOS Vision OCR + rule parser
plant-profile-003478,スズメノエンドウ,Vcia hhrsuta,ブドウ科,VITACEAE,,Vcia,,,,,,日本の野生植物 第1巻,530,macOS Vision OCR + rule parser
plant-profile-003479,ナヨクサフジ,Vica villosa subsp,ブドウ科,VITACEAE,,Vica,,,,,,日本の野生植物 第1巻,530,macOS Vision OCR + rule parser
plant-profile-003480,ピロードクサフジ,Vcia villosa subsp,ブドウ科,VITACEAE,,Vcia,,,,,,日本の野生植物 第1巻,530,macOS Vision OCR + rule parser
plant-profile-003481,イタチササゲ,Lathynus davidii,ブドウ科,VITACEAE,,Lathynus,,,,,,日本の野生植物 第1巻,531,macOS Vision OCR + rule parser
plant-profile-003482,エビラフジ,Vicin venosa subsp. cuspidata,ブドウ科,VITACEAE,,Vicin,,,,,,日本の野生植物 第1巻,531,macOS Vision OCR + rule parser
plant-profile-003483,ヒメヨツバハギ,Vicia venosa subsp,ブドウ科,VITACEAE,,Vicia,,,,,,日本の野生植物 第1巻,531,macOS Vision OCR + rule parser
plant-profile-003484,ヒロハクサフジ,Vcia japonica,ブドウ科,VITACEAE,,Vcia,,,,,,日本の野生植物 第1巻,531,macOS Vision OCR + rule parser
plant-profile-003485,ピワコエビラフジ,Vicin venosa subsp,ブドウ科,VITACEAE,,Vicin,,,,,,日本の野生植物 第1巻,531,macOS Vision OCR + rule parser
plant-profile-003486,ヨツバハギ,Vicaa mugposncs,ブドウ科,VITACEAE,,Vicaa,,,,,,日本の野生植物 第1巻,531,macOS Vision OCR + rule parser
plant-profile-003487,エゾノレンリソウ,Lathvmuss palustris,ブドウ科,VITACEAE,,Lathvmuss,,,,,,日本の野生植物 第1巻,532,macOS Vision OCR + rule parser
plant-profile-003488,タクヨウレンリソウ,Latlaymus aphanca,ブドウ科,VITACEAE,,Latlaymus,,,,,,日本の野生植物 第1巻,532,macOS Vision OCR + rule parser
plant-profile-003489,ハマエンドウ,Lathyrus japoaicus,ブドウ科,VITACEAE,,Lathyrus,,,,,,日本の野生植物 第1巻,532,macOS Vision OCR + rule parser
plant-profile-003490,レンリソウ,Lathynus quinguenervins,ブドウ科,VITACEAE,,Lathynus,,,,,,日本の野生植物 第1巻,532,macOS Vision OCR + rule parser
plant-profile-003491,シロウマオウギ,Astragatus shiroumensis,ブドウ科,VITACEAE,,Astragatus,,,,,,日本の野生植物 第1巻,533,macOS Vision OCR + rule parser
plant-profile-003492,トカチオウギ,Astagalus tokachiensis,ブドウ科,VITACEAE,,Astagalus,,,,,,日本の野生植物 第1巻,533,macOS Vision OCR + rule parser
plant-profile-003493,ムラサキモメンヅル,Asttagalus laxmannii,ブドウ科,VITACEAE,,Asttagalus,,,,,,日本の野生植物 第1巻,533,macOS Vision OCR + rule parser
plant-profile-003494,モメンヅル,Astragalus reflexistipalas,ブドウ科,VITACEAE,,Astragalus,,,,,,日本の野生植物 第1巻,533,macOS Vision OCR + rule parser
plant-profile-003495,オヤマノエンドウ,Oxytropts japonica vat,ブドウ科,VITACEAE,,Oxytropts,,,,,,日本の野生植物 第1巻,534,macOS Vision OCR + rule parser
plant-profile-003496,タイツリオウギ,Astragalus moagholicus,ブドウ科,VITACEAE,,Astragalus,,,,,,日本の野生植物 第1巻,534,macOS Vision OCR + rule parser
plant-profile-003497,リシリオウギ,Astagalus fhigidus,ブドウ科,VITACEAE,,Astagalus,,,,,,日本の野生植物 第1巻,534,macOS Vision OCR + rule parser
plant-profile-003498,イワオウギ,Hedysanum vicioides,ブドウ科,VITACEAE,,Hedysanum,,,,,,日本の野生植物 第1巻,535,macOS Vision OCR + rule parser
plant-profile-003499,エゾオヤマノエンドウ,Oxytropes japcusca var,ブドウ科,VITACEAE,,Oxytropes,,,,,,日本の野生植物 第1巻,535,macOS Vision OCR + rule parser
plant-profile-003500,カラフトゲング,Hedysarum bedysaroides,ブドウ科,VITACEAE,,Hedysarum,,,,,,日本の野生植物 第1巻,535,macOS Vision OCR + rule parser
plant-profile-003501,チシマゲング,Hedysara hedysatoides f. neglectum,ブドウ科,VITACEAE,,Hedysara,,,,,,日本の野生植物 第1巻,535,macOS Vision OCR + rule parser
plant-profile-003502,ヒダカミヤマノエンドウ,Oxytopus retusa,ブドウ科,VITACEAE,,Oxytopus,,,,,,日本の野生植物 第1巻,535,macOS Vision OCR + rule parser
plant-profile-003503,マシケゲンゲ,Oxytropis shokanbetsuensis,ブドウ科,VITACEAE,,Oxytropis,,,,,,日本の野生植物 第1巻,535,macOS Vision OCR + rule parser
plant-profile-003504,レブンソウ,Oxytropis megalanthaa,ブドウ科,VITACEAE,,Oxytropis,,,,,,日本の野生植物 第1巻,535,macOS Vision OCR + rule parser
plant-profile-003505,チョウセンニワフジ,Indigofera kinilowii,ブドウ科,VITACEAE,,Indigofera,,,,,,日本の野生植物 第1巻,536,macOS Vision OCR + rule parser
plant-profile-003506,フジ,Wisteria flonibuunda,ブドウ科,VITACEAE,,Wisteria,,,,,,日本の野生植物 第1巻,536,macOS Vision OCR + rule parser
plant-profile-003507,エノキマメ,Flemingia mscroplylla var,ブドウ科,VITACEAE,,Flemingia,,,,,,日本の野生植物 第1巻,537,macOS Vision OCR + rule parser
plant-profile-003508,ナツフジ,Wiuteria japonica,ブドウ科,VITACEAE,,Wiuteria,,,,,,日本の野生植物 第1巻,537,macOS Vision OCR + rule parser
plant-profile-003509,ムラサキナツフジ,Callerya retieulata,ブドウ科,VITACEAE,,Callerya,,,,,,日本の野生植物 第1巻,537,macOS Vision OCR + rule parser
plant-profile-003510,オオバタンキリマメ,Rlyuchosia acumninatifolia,ブドウ科,VITACEAE,,Rlyuchosia,,,,,,日本の野生植物 第1巻,538,macOS Vision OCR + rule parser
plant-profile-003511,タンキリマメ,Rhyucbosia volubalis,ブドウ科,VITACEAE,,Rhyucbosia,,,,,,日本の野生植物 第1巻,538,macOS Vision OCR + rule parser
plant-profile-003512,ノアズキ,Dubaria villosa,ブドウ科,VITACEAE,,Dubaria,,,,,,日本の野生植物 第1巻,538,macOS Vision OCR + rule parser
plant-profile-003513,ビロードヒメクズ,Caianus scarabaeoides,ブドウ科,VITACEAE,,Caianus,,,,,,日本の野生植物 第1巻,538,macOS Vision OCR + rule parser
plant-profile-003514,ウジルカンダ,Mucuaa mascrocarpa,ブドウ科,VITACEAE,,Mucuaa,,,,,,日本の野生植物 第1巻,539,macOS Vision OCR + rule parser
plant-profile-003515,カイコウズ,Erythurina crista-galli,ブドウ科,VITACEAE,,Erythurina,,,,,,日本の野生植物 第1巻,539,macOS Vision OCR + rule parser
plant-profile-003516,カショウクズマメ,Mucuna membranacea,ブドウ科,VITACEAE,,Mucuna,,,,,,日本の野生植物 第1巻,539,macOS Vision OCR + rule parser
plant-profile-003517,ホドイモ,Apios fortusei,ブドウ科,VITACEAE,,Apios,,,,,,日本の野生植物 第1巻,539,macOS Vision OCR + rule parser
plant-profile-003518,ワニグチモダマ,Mucia gigantiea,ブドウ科,VITACEAE,,Mucia,,,,,,日本の野生植物 第1巻,539,macOS Vision OCR + rule parser
plant-profile-003519,アズキ,Vgus angularis var. angulauis,ブドウ科,VITACEAE,,Vgus,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003520,アメリカホドイモ,Aptos amencana,ブドウ科,VITACEAE,,Aptos,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003521,サクヤアカササゲ,Vigna vexillata wat,ブドウ科,VITACEAE,,Vigna,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003522,ナガバハマササゲ,Vigna luteola,ブドウ科,VITACEAE,,Vigna,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003523,ハマアズキ,Vigna marinn,ブドウ科,VITACEAE,,Vigna,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003524,ヒナアズキ,Viena minima va,ブドウ科,VITACEAE,,Viena,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003525,ヒメツルアズキ,Vigna minims var. mnsma,ブドウ科,VITACEAE,,Vigna,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003526,ヤブツルアズキ,Vigus angalaris,ブドウ科,VITACEAE,,Vigus,,,,,,日本の野生植物 第1巻,540,macOS Vision OCR + rule parser
plant-profile-003527,インゲンマメ,Phaseoluss vulgaris,ブドウ科,VITACEAE,,Phaseoluss,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003528,オオヤブツルアズキ,Vigna rellexogilosa,ブドウ科,VITACEAE,,Vigna,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003529,クズ,Puetana lobata subsp. lobata,ブドウ科,VITACEAE,,Puetana,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003530,クロバナツルアズキ,Macr optit atcopupuseumn,ブドウ科,VITACEAE,,Macr,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003531,シナクズ,Pueraria lobata subsp. thomscani,ブドウ科,VITACEAE,,Pueraria,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003532,タイワンクズ,Pueraria montana,ブドウ科,VITACEAE,,Pueraria,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003533,ツルアズキ,Wiena uabellata,ブドウ科,VITACEAE,,Wiena,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003534,ナンバンアカバナアズキ,Macroptiline lathyroides,ブドウ科,VITACEAE,,Macroptiline,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003535,ハギカズラ,Galactia tashiroi,ブドウ科,VITACEAE,,Galactia,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003536,ペニバナインゲン,Phaseotus coccineus,ブドウ科,VITACEAE,,Phaseotus,,,,,,日本の野生植物 第1巻,541,macOS Vision OCR + rule parser
plant-profile-003537,ダイズ,Glycine max subsp. max,ブドウ科,VITACEAE,,Glycine,,,,,,日本の野生植物 第1巻,542,macOS Vision OCR + rule parser
plant-profile-003538,ナガミハマナタマメ,Canavalia rosea,ブドウ科,VITACEAE,,Canavalia,,,,,,日本の野生植物 第1巻,542,macOS Vision OCR + rule parser
plant-profile-003539,ナタマメ,Cansvalia gladiata,ブドウ科,VITACEAE,,Cansvalia,,,,,,日本の野生植物 第1巻,542,macOS Vision OCR + rule parser
plant-profile-003540,ミヤコジマツルマメ,Gtycine koidzuanii,ブドウ科,VITACEAE,,Gtycine,,,,,,日本の野生植物 第1巻,542,macOS Vision OCR + rule parser
plant-profile-003541,ヤエヤマハギカズラ,Galactia tashiroi,ブドウ科,VITACEAE,,Galactia,,,,,,日本の野生植物 第1巻,542,macOS Vision OCR + rule parser
plant-profile-003542,シバネム,Sunithia ciliata,ブドウ科,VITACEAE,,Sunithia,,,,,,日本の野生植物 第1巻,543,macOS Vision OCR + rule parser
plant-profile-003543,スナジマメ,Zomsa cantcaiensts,ブドウ科,VITACEAE,,Zomsa,,,,,,日本の野生植物 第1巻,543,macOS Vision OCR + rule parser
plant-profile-003544,ヒルギカズラ,Dalberga candenatensas,ブドウ科,VITACEAE,,Dalberga,,,,,,日本の野生植物 第1巻,543,macOS Vision OCR + rule parser
plant-profile-003545,ヤエヤマシタン,Pterocarpus indieus f. echinatus,ブドウ科,VITACEAE,,Pterocarpus,,,,,,日本の野生植物 第1巻,543,macOS Vision OCR + rule parser
plant-profile-003546,ヤブマメ,Amphicarpaea edgeworthii,ブドウ科,VITACEAE,,Amphicarpaea,,,,,,日本の野生植物 第1巻,543,macOS Vision OCR + rule parser
plant-profile-003547,キハギ,Leipedeza buergeni,ブドウ科,VITACEAE,,Leipedeza,,,,,,日本の野生植物 第1巻,544,macOS Vision OCR + rule parser
plant-profile-003548,チョウセンキハギ,Lespedeza maximowicaii,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,544,macOS Vision OCR + rule parser
plant-profile-003549,ハマセンナ,Ormocatpum cochinchinense,ブドウ科,VITACEAE,,Ormocatpum,,,,,,日本の野生植物 第1巻,544,macOS Vision OCR + rule parser
plant-profile-003550,ヤマハギ,Lespedeza bicolor var. bicolor,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,544,macOS Vision OCR + rule parser
plant-profile-003551,イヌハギ,Lespedeza tomeatosa,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003552,カラメドハギ,Lespedeza inschanica,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003553,ケハギ,Lespedezn thtnbergi subsp. patens,ブドウ科,VITACEAE,,Lespedezn,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003554,シベリアメドハギ,Lesgedeza jucea,ブドウ科,VITACEAE,,Lesgedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003555,シロバナハギ,Lespedeza ttmbergii susp,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003556,ハイメドハギ,Lespedeza cieata var. serpens,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003557,ヒメノハギ,Codarioealyx microplytlus,ブドウ科,VITACEAE,,Codarioealyx,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003558,ピッチュウヤマハギ,Lespedeza thmnbergii sutsp,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003559,ミヤギノハギ,Lespedeza thunbergii subsp. thuabergii,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003560,メドハキ,Lespedeza cuneata var. cuneata,ブドウ科,VITACEAE,,Lespedeza,,,,,,日本の野生植物 第1巻,545,macOS Vision OCR + rule parser
plant-profile-003561,オオパフジボグサ,Uraria lagopodioides,ブドウ科,VITACEAE,,Uraria,,,,,,日本の野生植物 第1巻,546,macOS Vision OCR + rule parser
plant-profile-003562,タマツナギ,Desasodhtu gangetscum,ブドウ科,VITACEAE,,Desasodhtu,,,,,,日本の野生植物 第1巻,546,macOS Vision OCR + rule parser
plant-profile-003563,ホオズキハギ,Christia obcordata,ブドウ科,VITACEAE,,Christia,,,,,,日本の野生植物 第1巻,546,macOS Vision OCR + rule parser
plant-profile-003564,ウチワツナギ,Plyllodium pulchellum,ブドウ科,VITACEAE,,Plyllodium,,,,,,日本の野生植物 第1巻,547,macOS Vision OCR + rule parser
plant-profile-003565,カワリパマキエハギ,Desmodsuan heteroplyllum,ブドウ科,VITACEAE,,Desmodsuan,,,,,,日本の野生植物 第1巻,547,macOS Vision OCR + rule parser
plant-profile-003566,ケヤブハギ,Hylodesnm podocarpam subyp,ブドウ科,VITACEAE,,Hylodesnm,,,,,,日本の野生植物 第1巻,547,macOS Vision OCR + rule parser
