record_id,insect_id,note_type,content,reference,page,year
note-1004768,species-6016,生態情報,糖蜜トラップと灯火に飛来する。糖蜜トラップに20頭を超える個体が集まったことがある。,日本の冬夜蛾,59,
note-1004770,species-6019,生態情報,照葉樹林がよく残された林での糖蜜トラップが有効で、灯火にもまれに飛来する。光の刺激に敏感で、刺激を受けると落下することが多い。落下時には翅を体全体に巻きつけ、短い木片や小枝のような姿になる。,日本の冬夜蛾,60,
note-1004772,species-6018,生態情報,照葉樹林の林内や林縁での糖蜜トラップが有効で、灯火にもまれに飛来する。光に比較的敏感で、直接懐中電灯の光を当てると落下する。,日本の冬夜蛾,60,
note-1004774,species-6017,生態情報,糖蜜トラップで採集されるが、まとまって飛来することは少ない。幼虫は各地でみられる。河畔林など植生が比較的単調な場所では糖蜜トラップが有効という情報がある。灯火にも時々飛来する。オオタバコガ用の発生予察フェロモン剤に誘引されるが、得られるのは♂のみである。,日本の冬夜蛾,"60,62",
note-1004776,species-6021,生態情報,荒れ地や湿地での灯火で得られているが、本州ではたいへん得にくい。浅間山では植生の貧弱な岩礫帯に生息し、ガスの巻くような夜に飛来する。飛来時間は深夜から明け方と思われる。北海道では比較的普通に得られる。,日本の冬夜蛾,62,
note-1004778,species-6024,生態情報,湿地のヤチヤナギから幼虫を採集し、飼育羽化させる方法がある。幼虫はヤチヤナギのたたき網で得られる。,日本の冬夜蛾,63,
note-1004780,species-6026,生態情報,灯火、糖蜜トラップの両方で得られる。越冬前の個体は灯火に飛来しにくく、春の個体は糖蜜によく集まる。,日本の冬夜蛾,64,
note-1004782,species-6022,生態情報,灯火にも糖蜜トラップにも飛来する。普通種である。,日本の冬夜蛾,64,
note-1004784,species-6031,生態情報,灯火、糖蜜トラップの両方で得られる。越冬前の個体は得にくい。,日本の冬夜蛾,64,
note-1004786,species-6023,生態情報,灯火、糖蜜トラップの両方で得られる。普通種である。,日本の冬夜蛾,65,
note-1004789,species-6030,生態情報,灯火、糖蜜トラップに飛来する。越冬前の個体は得にくい。,日本の冬夜蛾,65,
note-1004790,species-6029,生態情報,灯火、糖蜜トラップに飛来する。,日本の冬夜蛾,66,
note-1004792,species-6028,生態情報,灯火にも飛来するが、糖蜜トラップが有効である。糖蜜トラップの普及によって、山地では各地で得られるようになった。,日本の冬夜蛾,66,
note-1004794,species-6032,生態情報,灯火、糖蜜トラップの両方で得られている。飛来時間は日暮れ直後の17～18時頃で、それ以後はほとんど飛来しない。照葉樹林で採集されるが、生息地はかなり限られ、生息地内でも得られる場所は局所的である。,日本の冬夜蛾,67,
note-1004796,species-6038,生態情報,糖蜜トラップが有効で、灯火にも飛来する。近年は東や北へ向かう分布域の拡大がみられ、都内の雑木林でも普通にみられる。,日本の冬夜蛾,68,
note-1004798,species-6039,生態情報,糖蜜トラップが有効で、灯火にも飛来する。普通種である。,日本の冬夜蛾,68,
note-1004800,species-6035,生態情報,糖蜜トラップが有効である。河川敷や公園、神社など人家周辺で多く得られ、山地では少ない。灯火にも飛来するが少ない。羽化は一斉ではなく、秋にまとまって得られることはほとんどない。,日本の冬夜蛾,68,
note-1004802,species-6037,生態情報,灯火、糖蜜トラップの両方に飛来する。秋は得にくいが、標高の高い場所で早春に灯火採集すると多数みられることがある。,日本の冬夜蛾,68,
note-1004804,species-6036,生態情報,糖蜜トラップが有効で、灯火にも飛来する。生息地はやや局所的で、自然度の高い谷間で得られることが多い。,日本の冬夜蛾,69,
note-1004806,species-6034,生態情報,糖蜜トラップで得られているが、これまでに得られた個体数はわずかである。,日本の冬夜蛾,69-70,
note-1004808,species-6033,生態情報,主に灯火で得られているが、糖蜜にも飛来する。,日本の冬夜蛾,70,
note-1004810,species-6043,生態情報,ウバメガシが自生する場所での糖蜜トラップが有効で、灯火にも飛来する。生息地はウバメガシの生える場所に限られる。,日本の冬夜蛾,71,
note-1004812,species-6044,生態情報,灯火、糖蜜トラップの両方に飛来する。一度に多数が得られることは少ない。,日本の冬夜蛾,71,
note-1004814,species-6045,生態情報,モミやウラジロモミの自生する林で灯火に飛来する。,日本の冬夜蛾,71-72,
note-1004816,species-6041,生態情報,照葉樹林での糖蜜トラップで普通に得られ、灯火にも時々飛来する。自然林の残る公園などでは、糖蜜トラップに多くの個体が集まることがある。,日本の冬夜蛾,72,
note-1004818,species-6042,生態情報,照葉樹林での糖蜜トラップで普通に得られる。灯火にも飛来するが有効ではない。,日本の冬夜蛾,72,
note-1004820,species-6048,生態情報,灯火と糖蜜トラップの両方で得られている。個体数は他の同属2種と比べて著しく少ない。,日本の冬夜蛾,72,
note-1004822,species-6046,生態情報,照葉樹林での糖蜜トラップによく集まる普通種で、灯火にはほとんど飛来しない。,日本の冬夜蛾,73,
note-1004824,species-6047,生態情報,糖蜜トラップが有効で、平地から山地にかけての林地で得られる。照葉樹林ではスギタニモンキリガと混生する。灯火にも飛来するが、その数は少ない。,日本の冬夜蛾,73,
note-1004826,species-6050,生態情報,灯火と糖蜜トラップの両方に飛来するが、灯火採集が一般的である。産地はきわめて限られているが、生息地では多数の個体が飛来することがある。,日本の冬夜蛾,74,
note-1004828,species-6051,生態情報,糖蜜トラップに飛来し、灯火にはまったく飛来しない。他の越冬キリガに比べて早く姿を消す。,日本の冬夜蛾,74,
note-1004830,species-6057,生態情報,糖蜜トラップで採集され、灯火にはほとんど飛来しない。,日本の冬夜蛾,75,
note-1004832,species-6058,生態情報,灯火で得られている。南西諸島では、冬季の糖蜜にはほとんど蛾が集まらず有効でない。,日本の冬夜蛾,75-76,
note-1004834,species-6059,生態情報,灯火で得られているほか、マレーズトラップに多数の個体が入っていたことがある。,日本の冬夜蛾,76,
note-1004836,species-6054,生態情報,灯火、糖蜜トラップの両方に飛来する。山地帯では本種ばかりになることが多い。,日本の冬夜蛾,76,
note-1004838,species-6052,生態情報,里山での糖蜜トラップが有効で、暖地では晩秋から冬に、寒冷地では主に春先に他のConistraと共に飛来する。灯火にはほとんど飛来しない。テンスジキリガと混生し、テンスジキリガやミヤマオビキリガに比べて平地や丘陵地に多い。,日本の冬夜蛾,77-78,
note-1004840,species-6053,生態情報,糖蜜トラップが有効で、灯火にはほとんど飛来しない。,日本の冬夜蛾,78,
note-1004843,species-6060,生態情報,糖蜜トラップによく集まるが、灯火には基本的に飛来しない。長野県では市街地の緑地などにも生息している。オオタバコガのフェロモンに誘引されることが知られている。,日本の冬夜蛾,80,
note-1004845,species-6064,生態情報,灯火採集で得られている。シナノキの生える山地帯に生息し、個体数は多くなく、一度に10～20頭が飛来するほどではない。,日本の冬夜蛾,80,
note-1004847,species-6061,生態情報,灯火で得られている。中部地方の山地帯では普通種である。,日本の冬夜蛾,80,
note-1004849,species-6062,生態情報,山地での灯火で得られているが、まとまって飛来することは少ない。,日本の冬夜蛾,81,
note-1004851,species-6063,生態情報,灯火で得られている。本州での産出はハルニレの分布と関連すると考えられている。まとまって採れることは少ない。,日本の冬夜蛾,82,
note-1004853,species-6072,生態情報,灯火にも糖蜜トラップにも飛来する。照葉樹林帯での個体数は多い。,日本の冬夜蛾,82,
note-1004855,species-6071,生態情報,灯火採集で得られている。佐賀県では自宅灯火に毎年のように飛来し、多数の個体が得られた。他の産地では1個体～数個体ずつの記録に限られる。,日本の冬夜蛾,83,
note-1004857,species-6070,生態情報,灯火にも糖蜜トラップにも飛来する。西日本の照葉樹林帯では、ヘーネアオハガタヨトウが生息していても本種が得られない場所がある。,日本の冬夜蛾,83-84,
note-1004859,species-6066,生態情報,灯火採集で得られ、糖蜜トラップにも飛来する。人家周辺でも得られるが、まとまった数は得にくい。オオタバコガのフェロモンに誘引されることが知られている。,日本の冬夜蛾,84,
note-1004861,species-6067,生態情報,灯火によく飛来し、糖蜜トラップでも得られる。丘陵地から山地まで広く分布し、個体数も多い。,日本の冬夜蛾,85,
note-1004863,species-6069,生態情報,灯火にも糖蜜トラップにも飛来する。,日本の冬夜蛾,85,
note-1004865,species-6108,生態情報,灯火に飛来するが、本州では非常に得にくい。長野県ではかつて里山域から山地にかけて生息し、人家の灯火にも飛来したという。草原的な環境を好むようで、近年では霧ヶ峰などの高原や山地の渓谷沿いなどで得られている。糖蜜にも飛来するという。,日本の冬夜蛾,85-86,
note-1004868,species-6107,生態情報,灯火で得られている。記録のほとんどは40年以上前のもので、最も新しい記録は岩手県盛岡市で1992年と1996年にそれぞれ1個体が得られたというものである。,日本の冬夜蛾,86,
note-1004870,species-6111,生態情報,灯火で採集される。広く得られるが、多数の個体がまとまって飛来することは少ない。,日本の冬夜蛾,88,
note-1004872,species-6112,生態情報,灯火に飛来する。植林された針葉樹林にも生息し、各地で個体数が非常に多い。幼虫はヒノキなどの葉に擬態する。,日本の冬夜蛾,88,
note-1004874,species-6116,生態情報,灯火に飛来する普通種である。,日本の冬夜蛾,88,
note-1004876,species-6117,生態情報,主に疎林での糖蜜採集で得られる。,日本の冬夜蛾,89,
note-1004878,species-6118,生態情報,灯火にも糖蜜にもよく集まり、一度に多数が飛来することがある。,日本の冬夜蛾,89,
