record_id,insect_id,note_type,content,reference,page,year
note-ECOJP1-202511101941-198,species-4238,生態情報,全国的に分布、平地から高山帯まで産し、各地にごく普通に見られる。亜高山帯から高山帯では年1化で。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-199-E01,species-4239,出現時期,8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-199,species-4239,生態情報,分布は赤石山脈の高山帯のみに限られる。赤石山脈では最北の仙丈岳から南の光岳まで全域に産する。高山蛾の中では比較的少ないが、仙丈岳では多産する。,日本産蛾類標準図鑑1,,
note-200731,species-4240,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200732-E01,species-4240,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-200-E01,species-4240,出現時期,5~6月と9~10月に出現し、年2化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-200,species-4240,生態情報,北海道では東部に普通に産し、本州では関東地方から中部地方の低山地から山地に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-201-E01,species-4241,出現時期,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-201,species-4241,生態情報,本州の関東地方・中部地方の亜高山から高山帯に産するが、比較的少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-202-E01,species-4242,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-202-E02,species-4242,出現時期,関東地方周辺の山地では8月下旬~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-202,species-4242,生態情報,本州では、東北地方、関東地方、中部地方の山地の亜高山帯で得られるが比較的少ない。,日本産蛾類標準図鑑1,,
note-200763,species-4243,出現時期,6月と8月,日本産蛾類標準図鑑1,,
note-200764-E01,species-4243,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-203-E01,species-4243,出現時期,年1化、6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-203,species-4243,生態情報,本州では東北地方より産し、関東地方周辺では山地から亜高山帯まで得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-204-E01,species-4244,出現時期,年1化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-204-E02,species-4244,出現時期,関東地方から中部地方の山地では5~6月に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-204,species-4244,生態情報,関東地方周辺では山地部から亜高山帯まで得られる。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-001,species-4245,出現時期,年1化、7月中~下旬。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-205-E01,species-4245,出現時期,年1化、7月中~下旬に採れている。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-001,species-4245,生態情報,前種に非常によく似ているが、内横線の内側と中央部が黒色となり、外横線の外側は灰色で斑紋は弱い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-206-E01,species-4246,出現時期,多くの地域では年1化と思われるが、6~7月に少数の個体が採れており、2化性の地域があるのかもしれない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-206-E02,species-4246,出現時期,低山地では10~11月に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-206,species-4246,生態情報,関東地方から中部地方では低山地から高山帯まで広く産し、ごく普通。山地から亜高山帯では8月下旬~9月に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-207-E01,species-4247,出現時期,10~11月に出現するがあまり多くない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-207,species-4247,生態情報,関東地方周辺では低山地から山地まで分布し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-208-E01,species-4248,出現時期,年1化。7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-208,species-4248,生態情報,本州中央部の亜高山から高山帯に分布し。,日本産蛾類標準図鑑1,,
note-200753,species-4249,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200754-E01,species-4249,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-209-E01,species-4249,出現時期,高山帯で7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-209,species-4249,生態情報,北海道では、利尻島、大雪山、芦別岳、夕張岳に広く分布する。本州での最北産地は西吾妻山、西限は加賀白山で、本州中部地方の高山帯に広く産する高山蛾である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-210-E01,species-4250,出現時期,年1化、6月中旬から7月下旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-210,species-4250,生態情報,北海道大雪山の亜高山帯に産する。本種の生息環境は、針葉樹林、あるいは針広混交樹林の亜高山帯で、それ以上の高山帯には進出は見られない。,日本産蛾類標準図鑑1,,
note-200751,species-4251,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200752-E01,species-4251,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-211-E01,species-4251,出現時期,年2化、5~6月と10~11月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-211,species-4251,生態情報,全国的に分布し、平地から山地まで広く産する。各地でごく普通に見られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-212-E01,species-4252,出現時期,年2化で。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-212-E02,species-4252,出現時期,関東地方周辺の低山地では5~6月と9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-212,species-4252,生態情報,本州では低山地から山地まで産し、比較的普通に見られる。,日本産蛾類標準図鑑1,,
note-000596,species-4253,出現時期,関東周辺の平地・丘陵部では12月下旬~1月下旬。ピークは1月上旬。,日本の冬尺蛾,,
note-ECOJP1-202511101941-213-E01,species-4253,出現時期,年1化、高標高の地域では11月中旬から出現し、12月中旬まで見られる。1月下旬まで得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-213,species-4253,生態情報,日本では北海道から九州まで産する。全国的に平地から亜高山帯下部まで、各地にごく普通に見られる。低山帯では11月下旬から12月下旬まで産する。関東地方周辺の平地では12月下旬から出始め。,日本産蛾類標準図鑑1,,
note-MIG-202511071343-002,species-4253,生態情報,広食性。,日本の冬尺蛾,,
note-901021,species-4254,出現時期,不明,日本産蛾類標準図鑑1,,
note-000597,species-4255,出現時期,関東地方では12月下旬~1月上旬。ピークは12月下旬。,日本の冬尺蛾,,
note-ECOJP1-202511101941-214-E01,species-4255,出現時期,年1化。♀は地域によって2月まで得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-214-E02,species-4255,出現時期,関東地方周辺の山地や東北地方の平地では11月中旬から12月上旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-214,species-4255,生態情報,本州では全域に産し、九州では福岡県と熊本県から記録があるが、採集例は少ない。平地から低山地では12月中旬か1月下旬まで見られる。,日本産蛾類標準図鑑1,,
note-000598,species-4256,出現時期,関東周辺の平地では12月上旬~下旬。秋田では10月下旬~11月中旬。,日本の冬尺蛾,,
note-ECOJP1-202511101941-215-E01,species-4256,出現時期,年1化、12月上旬から下旬に見られ、栃木県、長野県では11月中旬から出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-215,species-4256,生態情報,関東地方周辺の平野部の雑木林、とりわけクヌギを主体とする林に見られるが、生息域が宅地化など開発によって影響を受けている。,日本産蛾類標準図鑑1,,
note-000599,species-4257,出現時期,八ヶ岳など)では10月下旬~11月中旬。ピークは11月上旬。,日本の冬尺蛾,,
note-ECOJP1-202511101941-216-E01,species-4257,出現時期,年1化。11月上旬がピークとなる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-216-E02,species-4257,出現時期,中部地方山地では10月下旬から11月中旬まで出現し。,日本産蛾類標準図鑑1,,
note-000599-Eco01,species-4257,生態情報,山地(日光。,日本の冬尺蛾,,
note-ECOJP1-202511101941-216,species-4257,生態情報,関東地方、中部地方の山地のカラマツ林に産する。,日本産蛾類標準図鑑1,,
note-000600,species-4258,出現時期,平地では12月中旬~1月下旬。ピークは12月20日過ぎ。山地では10月下旬~11月下旬。,日本の冬尺蛾,,
note-ECOJP1-202511101941-217-E01,species-4258,出現時期,年1化。12月下旬にピークを迎え。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-217-E02,species-4258,出現時期,関東地方周辺の平地では12月中旬から1月中旬に出現し。山地では11月上~下旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-217,species-4258,生態情報,全国的に分布し、平地から亜高山下部まで広く産し、各地に多い。,日本産蛾類標準図鑑1,,
note-MIG2-202511071409-010,species-4258,生態情報,広食性。クヌギ、コナラなどブナ科の植物によく見られる。,日本の冬尺蛾,,note-20251110-001
note-000601,species-4259,出現時期,高尾山では11月下旬~12月中旬。ピークは12月上旬。山地では10月下旬~11月中旬。,日本の冬尺蛾,,
note-ECOJP1-202511101941-218-E01,species-4259,出現時期,高尾山では11月下旬~12月上旬に出現し。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-218-E02,species-4259,出現時期,山地部では10月下旬~11月中旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-218,species-4259,生態情報,全国的に分布し、ブナ帯に広く産する。,日本産蛾類標準図鑑1,,
note-200725,species-4260,出現時期,10月,日本産蛾類標準図鑑1,,
note-200726-E01,species-4260,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-219-E01,species-4260,出現時期,年1化、10月中旬から11月上旬に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-219,species-4260,生態情報,生息域は関東地方周辺では亜高山帯下部の針広混交樹林である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-220-E01,species-4261,出現時期,年1化、11月中旬から12月上旬に出現する。北海道では10月上旬から見られ、静岡県修善寺町では1月中旬に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-220,species-4261,生態情報,関東地方・中部地方では低山地から山地に産し、少なくない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-221-E01,species-4262,出現時期,年1化、11月上旬から12月上旬まで出現するが、地域によって出現期に幅がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-221,species-4262,生態情報,関東地方周辺では丘陵地から亜高山帯下部まで広い地域で多産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-222-E01,species-4263,出現時期,山間部では6~7月に、高標高の地域では8月に出現し、年1化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-222,species-4263,生態情報,青森県から福井県、岐阜県まで採れており、関東地方周辺では山地で多産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-223-E01,species-4264,出現時期,3月と9~10月に出現し、年2化と思われる。,日本産蛾類標準図鑑1,,
