record_id,insect_id,note_type,content,reference,page,year
note-999118,species-5816,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-1004040,species-5816,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004503,species-5817,出現時期,8～9月,日本産蛾類標準図鑑2,100,
note-1004041,species-5817,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1001474,species-5818,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004042,species-5818,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003151,species-5819,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003152,species-5819,生態情報,本州中部地方以では、北上した成虫が～10月に出現する。紀伊半島以西で上着していると思われる。平地、山地、草地に生息する,日本産蛾類標準図鑑2,,
note-1004504,species-5821,出現時期,4～9月,日本産蛾類標準図鑑2,101,
note-999113,species-5823,出現時期,6月、9月,日本産蛾類標準図鑑2,,
note-1003153,species-5825,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1003154,species-5825,生態情報,成虫は7～12月に出現する。産と考えられる,日本産蛾類標準図鑑2,,
note-1004043,species-5826,生態情報,成虫は7～9月に出現する。餌産と考えられる,日本産蛾類標準図鑑2,,
note-1003155,species-5827,出現時期,6～8月,日本産蛾類標準図鑑2,,
note-1004505,species-5828,出現時期,4～6月,日本産蛾類標準図鑑2,101,
note-1002025,species-5828,生態情報,年2化。平地に普通に産する,日本産蛾類標準図鑑2,,
note-1004044,species-5829,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999046,species-5830,出現時期,5月～6月、8月～9月,日本産蛾類標準図鑑2,,
note-1004045,species-5831,生態情報,成虫は6～8月に出現する。低山地から山地で採集される,日本産蛾類標準図鑑2,,
note-1004506,species-5832,出現時期,5～6月と7～8月,日本産蛾類標準図鑑2,101,
note-1004507,species-5833,出現時期,5～6月と7～8月,日本産蛾類標準図鑑2,101,
note-1003156,species-5833,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑2,,
note-1004666,species-5834,出現時期,5～9月,日本産蛾類標準図鑑2,102,
note-1002027,species-5834,生態情報,年2化。地では、成虫は5～9月に出現するが、 温暖地では3月から成虫が発生し、11月まで成虫が出現する。幼虫は、本種の幼由である,日本産蛾類標準図鑑2,,
note-1004508,species-5835,出現時期,5～8月,日本産蛾類標準図鑑2,102,
note-1004046,species-5835,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003157,species-5836,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1003158,species-5836,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑2,,
note-1003159,species-5837,出現時期,1月,日本産蛾類標準図鑑2,,
note-1004047,species-5837,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999048,species-5838,出現時期,3月～11月,日本産蛾類標準図鑑2,,
note-999049,species-5838,生態情報,年2化以上。,日本産蛾類標準図鑑2,,
note-1004509,species-5839,出現時期,6～9月,日本産蛾類標準図鑑2,102,
note-1004048,species-5839,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004049,species-5840,生態情報,年3化,日本産蛾類標準図鑑2,,
note-1002030,species-5841,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1004510,species-5842,出現時期,5～9月,日本産蛾類標準図鑑2,102,
note-999052,species-5844,出現時期,7月～10月,日本産蛾類標準図鑑2,,
note-999053,species-5844,生態情報,年2化と推定される。,日本産蛾類標準図鑑2,,
note-1003161,species-5845,生態情報,成虫は5～8月に出現する,日本産蛾類標準図鑑2,,
note-1003162,species-5847,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004050,species-5847,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004051,species-5848,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999068,species-5849,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-999069,species-5849,生態情報,年1化と思われる。若齢幼虫で越冬する。,日本産蛾類標準図鑑2,,
note-1002033,species-5850,生態情報,年化と思われ、成虫は7～9月に出現する,日本産蛾類標準図鑑2,,
note-1003164,species-5851,生態情報,成虫は8月に出現する。なお、ヨーロッパでは、6～8月に成虫が出現する,日本産蛾類標準図鑑2,,
note-1004511,species-5852,出現時期,7～8月,日本産蛾類標準図鑑2,103,
note-1004052,species-5852,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004512,species-5853,出現時期,7～9月,日本産蛾類標準図鑑2,103,
note-1001478,species-5854,生態情報,年化と思われ、成虫は7～8月に出現する。［寄主植物］未知,日本産蛾類標準図鑑2,,
note-1004053,species-5855,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004054,species-5856,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004055,species-5857,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004056,species-5859,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999086,species-5861,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999087,species-5861,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-999011,species-5862,出現時期,8月,日本産蛾類標準図鑑2,,
note-999012,species-5862,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-999123,species-5863,出現時期,7月～10月,日本産蛾類標準図鑑2,,
note-999124,species-5863,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-1002034,species-5864,生態情報,成虫は3～6月に出現する。［寄主植物］未知,日本産蛾類標準図鑑2,,
note-999027,species-5868,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999028,species-5868,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-1004057,species-5869,出現時期,4～12月,日本産蛾類標準図鑑2,,
note-1004058,species-5869,生態情報,年4化,日本産蛾類標準図鑑2,,
note-1003168,species-5870,出現時期,4〜11月,日本産蛾類標準図鑑2,,
note-1003169,species-5870,生態情報,成虫は4～12月に確認されている,日本産蛾類標準図鑑2,,
note-999039,species-5871,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-1003170,species-5871,生態情報,成虫は6月と8月に残認されている,日本産蛾類標準図鑑2,,
note-1002035,species-5874,出現時期,5～9月,日本産蛾類標準図鑑2,,
note-1004059,species-5874,生態情報,年3化,日本産蛾類標準図鑑2,,
note-1003171,species-5875,出現時期,6〜11月,日本産蛾類標準図鑑2,,
note-1003172,species-5875,生態情報,成虫は6～11月に確認されている,日本産蛾類標準図鑑2,,
note-1003173,species-5876,出現時期,3～9月,日本産蛾類標準図鑑2,,
note-1003174,species-5876,生態情報,成虫は3～9月に確認されている,日本産蛾類標準図鑑2,,
note-1004060,species-5878,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003175,species-5879,出現時期,5〜11月,日本産蛾類標準図鑑2,,
note-1003176,species-5879,生態情報,成虫は5～10月に複数回出現する、ヨシ草原を中心とした湿地環境に生息する,日本産蛾類標準図鑑2,,
note-1004061,species-5880,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004667,species-5881,出現時期,7～8月,日本産蛾類標準図鑑2,106,
note-1004513,species-5882,出現時期,4～6月と8～9月,日本産蛾類標準図鑑2,106,
note-1003177,species-5882,生態情報,年2～3化成虫は4～6月と8～9月に出現する,日本産蛾類標準図鑑2,,
note-999100,species-5883,出現時期,5月下旬～6月中旬,日本産蛾類標準図鑑2,,
note-1004062,species-5884,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004063,species-5885,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004064,species-5887,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001482,species-5888,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001483,species-5888,生態情報,幼虫は過去に家庭に侵入する不使昆虫として報告された事例がある,日本産蛾類標準図鑑2,,
note-1002039,species-5889,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004065,species-5889,生態情報,年2～3化成虫は4～10月に出現する。本種の幼虫も、通去に家屋に侵入する不快昆虫として報告された事例がある,日本産蛾類標準図鑑2,,
note-1004514,species-5890,出現時期,6～8月,日本産蛾類標準図鑑2,106,
note-1004066,species-5890,生態情報,年2化。成虫は6～8月に出現する。蛹で越冬する。［寄主植物］エゾギク、タンポポ類、ヨモギ（以上キク科）、スイバ（タデ科）,日本産蛾類標準図鑑2,,
note-1004067,species-5891,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004668,species-5892,出現時期,4～10月,日本産蛾類標準図鑑2,107,
note-1004515,species-5893,出現時期,5～9月,日本産蛾類標準図鑑2,107,
note-1003180,species-5893,生態情報,年2～3化、成虫は5～9月に出現する。［寄主植物］エゾギク、タンポポ類、ヨモギ（以上キク科）、ママコノシリヌグイ、スイバ（以上タデ科）、ヒルガオ（ヒルガオ科）の生葉または枯れ葉。生葉よりも腐った褐色の葉を好むという。,日本産蛾類標準図鑑2,,
note-1003181,species-5894,出現時期,9〜11月,日本産蛾類標準図鑑2,,
note-1004068,species-5894,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004069,species-5895,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002044,species-5896,出現時期,8～9月,日本産蛾類標準図鑑2,,
note-1004070,species-5896,生態情報,領産と思われ、成虫は8～9月に確認されている,日本産蛾類標準図鑑2,,
note-1003183,species-5898,出現時期,7〜11月,日本産蛾類標準図鑑2,,
note-1003184,species-5898,生態情報,年化成虫は7～10月に確認されている,日本産蛾類標準図鑑2,,
note-1003185,species-5899,出現時期,8～9月,日本産蛾類標準図鑑2,,
note-1004071,species-5899,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003187,species-5900,出現時期,8～9月,日本産蛾類標準図鑑2,,
note-1004072,species-5900,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1001484,species-5901,出現時期,7～9月,日本産蛾類標準図鑑2,,
note-1004073,species-5901,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003189,species-5902,出現時期,9〜11月,日本産蛾類標準図鑑2,,
note-1004074,species-5902,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999089,species-5903,出現時期,5月～6月,日本産蛾類標準図鑑2,,
note-999090,species-5903,生態情報,年1化。幼虫越冬。,日本産蛾類標準図鑑2,,
note-1002046,species-5904,出現時期,5～9月,日本産蛾類標準図鑑2,,
note-1004075,species-5904,生態情報,年2～3化、成虫は5～9月に確認されている,日本産蛾類標準図鑑2,,
note-1003191,species-5905,出現時期,5～9月,日本産蛾類標準図鑑2,,
note-1004076,species-5905,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004516,species-5906,出現時期,5～6月、8～9月,日本産蛾類標準図鑑2,108,
note-1004077,species-5906,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004517,species-5907,出現時期,5～6月、8～9月,日本産蛾類標準図鑑2,108,
note-1004078,species-5907,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004518,species-5908,出現時期,7～8月,日本産蛾類標準図鑑2,108,
note-1004079,species-5908,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004519,species-5909,出現時期,5～6月、7～8月,日本産蛾類標準図鑑2,108,
note-1003196,species-5910,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004520,species-5911,出現時期,4～6月,日本産蛾類標準図鑑2,108,
note-1004081,species-5911,生態情報,年1化,日本産蛾類標準図鑑2,,
note-999007,species-5913,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-999008,species-5913,生態情報,年1化と推定される。,日本産蛾類標準図鑑2,,
note-999084,species-5914,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999085,species-5914,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-1003199,species-5915,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004082,species-5915,生態情報,年2化,日本産蛾類標準図鑑2,,
note-999041,species-5916,出現時期,4月下旬～6月下旬、8月,日本産蛾類標準図鑑2,,
note-999042,species-5916,生態情報,年2化と推定される。,日本産蛾類標準図鑑2,,
note-1002048,species-5917,出現時期,1～8月,日本産蛾類標準図鑑2,,
note-1004083,species-5917,生態情報,成虫は1～8月にかけて塩本が得られており、通年発生していると思われる,日本産蛾類標準図鑑2,,
note-1004084,species-5918,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004521,species-5920,出現時期,5月,日本産蛾類標準図鑑2,109,
note-1004085,species-5920,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004522,species-5921,出現時期,4～8月,日本産蛾類標準図鑑2,109,
note-1002050,species-5921,生態情報,年2～3化成虫は4～8月に得られている。,日本産蛾類標準図鑑2,,
note-999020,species-5922,出現時期,5月～9月,日本産蛾類標準図鑑2,,
