record_id,insect_id,note_type,content,reference,page,year
note-900014,species-4001,出現時期,北海道: 8月、本州以南: 年2化,日本産蛾類標準図鑑1,,
note-900015,species-4001,生態情報,北海道では年によって2化の可能性あり,日本産蛾類標準図鑑1,,
note-900016,species-4002,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900017,species-4002,生態情報,本州では年2化,日本産蛾類標準図鑑1,,
note-900018,species-4003,出現時期,夏季,日本産蛾類標準図鑑1,,
note-900019,species-4004,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900020,species-4005,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900021,species-4005,生態情報,きわめて普通種,日本産蛾類標準図鑑1,,
note-900022,species-4006,出現時期,夏-秋,日本産蛾類標準図鑑1,,
note-900023,species-4006,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900024,species-4007,出現時期,"5月, 6月, 8月, 9月",日本産蛾類標準図鑑1,,
note-900025,species-4007,生態情報,年2化しているものと思われる,日本産蛾類標準図鑑1,,
note-900026,species-4008,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900027,species-4009,出現時期,10月,日本産蛾類標準図鑑1,,
note-900028,species-4011,出現時期,"北海道: 夏、本州以南: 5月, 8月",日本産蛾類標準図鑑1,,
note-900029,species-4011,生態情報,北海道では夏に1化、本州以南では年2化,日本産蛾類標準図鑑1,,
note-900030,species-4012,出現時期,"北海道: 年1化、本州: 6月頃, 8月頃",日本産蛾類標準図鑑1,,
note-900031,species-4012,生態情報,北海道ではおそらく年1化、本州では年2化,日本産蛾類標準図鑑1,,
note-900032,species-4014,出現時期,"北海道: 年1化、本州: 6-7月頃, 8-9月頃",日本産蛾類標準図鑑1,,
note-900033,species-4014,生態情報,北海道ではおそらく年1化、本州では年2化,日本産蛾類標準図鑑1,,
note-900034,species-4015,出現時期,"北海道: 年1化、本州: 6月頃, 8-9月頃",日本産蛾類標準図鑑1,,
note-900035,species-4015,生態情報,北海道ではおそらく年1化、本州では年2化,日本産蛾類標準図鑑1,,
note-900036,species-4016,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900037,species-4016,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900038,species-4017,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900039,species-4017,生態情報,年2化しているものと思われる,日本産蛾類標準図鑑1,,
note-900040,species-4018,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900041,species-4018,生態情報,採集記録は散発的,日本産蛾類標準図鑑1,,
note-900042,species-4019,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900043,species-4019,生態情報,各地に普通に産し,日本産蛾類標準図鑑1,,
note-900044,species-4020,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900045,species-4020,生態情報,本州では、おそらく年2化,日本産蛾類標準図鑑1,,
note-900046,species-4021,出現時期,"5月, 9月",日本産蛾類標準図鑑1,,
note-900047,species-4022,出現時期,11月,日本産蛾類標準図鑑1,,
note-900048,species-4023,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900049,species-4023,生態情報,まれな種だが、河川敷や海岸での採集例が多い,日本産蛾類標準図鑑1,,
note-900050,species-4025,出現時期,"5月-6月, 8月-9月",日本産蛾類標準図鑑1,,
note-900051,species-4026,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900052,species-4026,生態情報,まれな種,日本産蛾類標準図鑑1,,
note-900053,species-4027,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900054,species-4028,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900055,species-4028,生態情報,非常にまれな種である,日本産蛾類標準図鑑1,,
note-900056,species-4029,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900057,species-4029,生態情報,灯火採集で得られるが、あまり多くない,日本産蛾類標準図鑑1,,
note-900058,species-4030,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900059,species-4030,生態情報,これまで得られた標本が少なく、まれ,日本産蛾類標準図鑑1,,
note-900060,species-4031,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900061,species-4031,生態情報,灯火に普通に飛来するが、本州では少ない,日本産蛾類標準図鑑1,,
note-900062,species-4032,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900063,species-4032,生態情報,かなりまれな種,日本産蛾類標準図鑑1,,
note-900064,species-4033,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900065,species-4033,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900066,species-4034,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900067,species-4034,生態情報,灯火採集で普通に得られる,日本産蛾類標準図鑑1,,
note-900068,species-4035,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900069,species-4035,生態情報,灯火採集で得られるが、あまり多くない,日本産蛾類標準図鑑1,,
note-900070,species-4036,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900071,species-4036,生態情報,本州の記録は最近まったくなく、再発見が待たれる,日本産蛾類標準図鑑1,,
note-900072,species-4037,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900073,species-4037,生態情報,本州の低地では年2化している,日本産蛾類標準図鑑1,,
note-900074,species-4038,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900075,species-4038,生態情報,灯火採集で普通に得られる,日本産蛾類標準図鑑1,,
note-900076,species-4039,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900077,species-4039,生態情報,草原での昼間の叩き網でも効率的に得られる,日本産蛾類標準図鑑1,,
note-900078,species-4040,出現時期,7月頃,日本産蛾類標準図鑑1,,
note-900079,species-4040,生態情報,年1化の発生と思われる,日本産蛾類標準図鑑1,,
note-900080,species-4041,出現時期,北日本: 年1化、関東地方以南の低地: 年2化,日本産蛾類標準図鑑1,,
note-900081,species-4042,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900082,species-4042,生態情報,年2化はしており、夏生は春生に比して小型,日本産蛾類標準図鑑1,,
note-900083,species-4043,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900084,species-4043,生態情報,灯火採集で得られる,日本産蛾類標準図鑑1,,
note-900085,species-4044,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900086,species-4044,生態情報,かなりまれな種,日本産蛾類標準図鑑1,,
note-900087,species-4045,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900088,species-4045,生態情報,採集記録は散発的でまれな種,日本産蛾類標準図鑑1,,
note-900089,species-4046,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900090,species-4046,生態情報,灯火採集で得られるが、あまり採れない,日本産蛾類標準図鑑1,,
note-900091,species-4047,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900092,species-4047,生態情報,灯火採集で得られるが、産地は限られる,日本産蛾類標準図鑑1,,
note-900093,species-4048,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900094,species-4048,生態情報,幼生期も未詳、前種とともに解明が待たれる,日本産蛾類標準図鑑1,,
note-900095,species-4049,出現時期,10月,日本産蛾類標準図鑑1,,
note-900096,species-4049,生態情報,場所によっては年3化しているものと思われる,日本産蛾類標準図鑑1,,
note-900097,species-4050,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900098,species-4050,生態情報,東北地方からは最近になって記録されており,日本産蛾類標準図鑑1,,
note-900099,species-4051,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900100,species-4051,生態情報,灯火採集で普通に得られるが、♂はあまり採れない,日本産蛾類標準図鑑1,,
note-900101,species-4052,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900102,species-4052,生態情報,灯火によく集まる,日本産蛾類標準図鑑1,,
note-900103,species-4053,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900104,species-4054,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900105,species-4055,出現時期,12月,日本産蛾類標準図鑑1,,
note-900106,species-4056,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900107,species-4056,生態情報,現時点では、小笠原諸島での灯火採集で多数飛来する,日本産蛾類標準図鑑1,,
note-900108,species-4057,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900109,species-4057,生態情報,関東地方の平地では年2化,日本産蛾類標準図鑑1,,
note-900110,species-4058,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900111,species-4058,生態情報,平地で採れるが、かなりまれな種,日本産蛾類標準図鑑1,,
note-900112,species-4059,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900113,species-4059,生態情報,関東地方の平地では年2化,日本産蛾類標準図鑑1,,
note-900114,species-4060,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900115,species-4060,生態情報,関東地方の平地では年2化,日本産蛾類標準図鑑1,,
note-900116,species-4061,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900117,species-4061,生態情報,石川県の記録は偶産か不明,日本産蛾類標準図鑑1,,
note-900118,species-4062,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900119,species-4063,出現時期,6月-7月頃,日本産蛾類標準図鑑1,,
note-900120,species-4063,生態情報,関東地方では、年1化発生する,日本産蛾類標準図鑑1,,
note-900121,species-4064,出現時期,10月,日本産蛾類標準図鑑1,,
note-900122,species-4064,生態情報,年2化している可能性もある,日本産蛾類標準図鑑1,,
note-900123,species-4065,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900124,species-4066,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900125,species-4067,出現時期,6月-7月頃,日本産蛾類標準図鑑1,,
note-900126,species-4067,生態情報,年1化の発生だが、あまり得られない,日本産蛾類標準図鑑1,,
note-900127,species-4068,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900128,species-4068,生態情報,年1化か2化か、不明,日本産蛾類標準図鑑1,,
note-900129,species-4069,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900130,species-4069,生態情報,♀に比較してるがあまり灯火に飛来せず,日本産蛾類標準図鑑1,,
note-900131,species-4070,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900132,species-4071,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900133,species-4071,生態情報,年1化、かなりまれな種,日本産蛾類標準図鑑1,,
note-900134,species-4072,出現時期,春-秋,日本産蛾類標準図鑑1,,
note-900135,species-4073,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900136,species-4073,生態情報,普通種で、灯火採集で得られる,日本産蛾類標準図鑑1,,
note-900137,species-4074,出現時期,夏季,日本産蛾類標準図鑑1,,
note-900138,species-4075,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900139,species-4075,生態情報,灯火によく集まる,日本産蛾類標準図鑑1,,
note-900140,species-4076,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900141,species-4076,生態情報,関東地方では年2化、多産する,日本産蛾類標準図鑑1,,
note-900142,species-4077,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900143,species-4077,生態情報,本州での記録は非常に散発的,日本産蛾類標準図鑑1,,
note-900144,species-4078,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900145,species-4078,生態情報,灯火によく集まる,日本産蛾類標準図鑑1,,
note-900146,species-4079,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900147,species-4079,生態情報,灯火採集で普通に得られる,日本産蛾類標準図鑑1,,
note-900148,species-4080,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900149,species-4081,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900150,species-4082,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900151,species-4083,出現時期,"5月, 8月, 10月",日本産蛾類標準図鑑1,,
note-900152,species-4083,生態情報,おそらく年2化あるいは3化しているものと思われる,日本産蛾類標準図鑑1,,
note-900153,species-4084,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900154,species-4085,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900155,species-4085,生態情報,分布も局地的で、非常にまれ,日本産蛾類標準図鑑1,,
note-900156,species-4088,出現時期,低標高: 6月から、高標高: 7-9月,日本産蛾類標準図鑑1,,
note-900157,species-4088,生態情報,年1化。2化の有無は不明,日本産蛾類標準図鑑1,,
note-900158,species-4089,出現時期,関東山地: 7-8月、沖縄: 12月,日本産蛾類標準図鑑1,,
note-900159,species-4089,生態情報,関東山地では年1化と思われる。沖縄では多化性だと考えられる,日本産蛾類標準図鑑1,,
note-900160,species-4090,出現時期,関東・中部山地: 6月から、北海道・東北: 7-8月,日本産蛾類標準図鑑1,,
note-900161,species-4090,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900162,species-4091,出現時期,3月-6月,日本産蛾類標準図鑑1,,
note-900163,species-4091,生態情報,年1化,日本産蛾類標準図鑑1,,
