record_id,insect_id,note_type,content,reference,page,year
note-1003657,species-4236,生態情報,関東地方辺では低山地に多く産する。年2、5～6月と 10〜11月に出現する,日本産蛾類標準図鑑1,,
note-1003658,species-4237,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200727,species-4238,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003659,species-4238,生態情報,年1化。成虫越冬。的に分布、平地から高山番まで産し、各地にごく普通 に見られる。幼虫は平地では4月に見られ、成虫の出現状況と合わせ て見ると、成虫越冬の可能性が高い,日本産蛾類標準図鑑1,,
note-1003660,species-4239,生態情報,分布は赤石山駅の高山番のみに限られる。赤石山駅では最 北の仙文面から南の光面まで全域に産する。高山線の中では比較的少 276 ないか、物価では多意する,日本産蛾類標準図鑑1,,
note-200731,species-4240,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003661,species-4240,生態情報,州では関東地方から中部 地方の生山地から山地に産する,日本産蛾類標準図鑑1,,
note-1003662,species-4241,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001704,species-4242,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003663,species-4242,生態情報,本州では、東北地方。関東地方、中部地方の山地の亜高山 布で得られるが比較的少ない。年1関東地方開辺の山地では8月下 旬～10月に出現する,日本産蛾類標準図鑑1,,
note-200763,species-4243,出現時期,6月と8月,日本産蛾類標準図鑑1,,
note-1003664,species-4243,生態情報,本州では来と地方より産し、関収差方関辺では山地から運 高山番まで得られる。年16～7月に出現する,日本産蛾類標準図鑑1,,
note-1003665,species-4244,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002463,species-4245,出現時期,1〜7月中,日本産蛾類標準図鑑1,,
note-1002464,species-4245,生態情報,年17月中～下旬に保れている。［ 主物］未知,日本産蛾類標準図鑑1,,
note-1001706,species-4246,出現時期,1月,日本産蛾類標準図鑑1,,
note-1001707,species-4246,生態情報,年1化。地方では低山地から高山番まで広く産し、 ごく普通、笹山地では10～11月に出現し、山地から亜高山番では8月下,日本産蛾類標準図鑑1,,
note-1002465,species-4248,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1002466,species-4248,生態情報,本州中央部の亜高山から高山番に分布し、年17~8月に 出現する,日本産蛾類標準図鑑1,,
note-200753,species-4249,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003666,species-4249,生態情報,北海道では、最北の産地は利尻島、東は知床半島斜里在。芦別缶、夕缶に広く分布する,日本産蛾類標準図鑑1,,
note-1002467,species-4250,出現時期,6月中旬、7月,日本産蛾類標準図鑑1,,
note-1003667,species-4250,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200751,species-4251,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-000596,species-4253,出現時期,関東周辺の平地・丘陵部では12月下旬~1月下旬。ピークは1月上旬。,日本の冬尺蛾,,
note-000597,species-4255,出現時期,関東地方では12月下旬~1月上旬。ピークは12月下旬。,日本の冬尺蛾,,
note-1002469,species-4255,出現時期,1月中旬から12月上旬,日本産蛾類標準図鑑1,,
note-1003668,species-4255,生態情報,年1化,日本産蛾類標準図鑑1,,
note-000598,species-4256,出現時期,関東周辺の平地では12月上旬~下旬。秋田では10月下旬~11月中旬。,日本の冬尺蛾,,
note-000599,species-4257,出現時期,山地(日光、八ヶ岳など)では10月下旬~11月中旬。ピークは11月上旬。,日本の冬尺蛾,,
note-1001708,species-4257,出現時期,10月下旬、11月中旬、11月上,日本産蛾類標準図鑑1,,
note-1003669,species-4257,生態情報,年1化,日本産蛾類標準図鑑1,,
note-000600,species-4258,出現時期,平地では12月中旬~1月下旬。ピークは12月20日過ぎ。山地では10月下旬~11月下旬。,日本の冬尺蛾,,
note-1002471,species-4258,出現時期,1〜2月中旬から1月中旬,日本産蛾類標準図鑑1,,
note-1003670,species-4258,生態情報,年1化,日本産蛾類標準図鑑1,,
note-000601,species-4259,出現時期,高尾山では11月下旬~12月中旬。ピークは12月上旬。山地では10月下旬~11月中旬。,日本の冬尺蛾,,
note-1001710,species-4259,出現時期,1月下旬～12月上旬,日本産蛾類標準図鑑1,,
note-1001711,species-4259,生態情報,全国的（四国をのぞく）に分布し、プナ番に広く旅する。関東地方周辺では標高1000～1500mのブナ容に分布するが、東京都 高尾山（480m）は標高は低いがイスプナがあり、前と誕生する。年化高名山では11月下旬～12月上旬に出現し、山地部では10月下 1～11月中旬に出現する,日本産蛾類標準図鑑1,,
note-200725,species-4260,出現時期,10月,日本産蛾類標準図鑑1,,
note-1002473,species-4261,出現時期,1月中旬から12月上旬,日本産蛾類標準図鑑1,,
note-1002474,species-4261,生態情報,関東地方・中部地方では低山地から山地に産し、少なくない,日本産蛾類標準図鑑1,,
note-1002475,species-4263,出現時期,6～7月,日本産蛾類標準図鑑1,,
note-1003671,species-4263,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001712,species-4264,出現時期,10月,日本産蛾類標準図鑑1,,
note-1001713,species-4264,生態情報,年2化。］本州は来北地方から産し,日本産蛾類標準図鑑1,,
note-1001332,species-4265,生態情報,関東地方から中部地方では山地に産するが、車高山から 真山に寿常に多旅する,日本産蛾類標準図鑑1,,
note-1002477,species-4266,生態情報,本州ではおもに関東地方から中部地方の山地に産し、比較 的多い,日本産蛾類標準図鑑1,,
note-1001714,species-4267,生態情報,年1化。］関東地方・中區地方では山地に産するが、比較的少ない,日本産蛾類標準図鑑1,,
note-1001715,species-4269,出現時期,5月上旬,日本産蛾類標準図鑑1,,
note-1003672,species-4269,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001717,species-4270,出現時期,9月中旬～10月下旬,日本産蛾類標準図鑑1,,
note-1001718,species-4270,生態情報,年1化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1003673,species-4273,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003674,species-4274,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002480,species-4275,出現時期,7月上旬～8月上旬,日本産蛾類標準図鑑1,,
note-1003675,species-4275,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002482,species-4276,生態情報,本州では関東地方以南の山地に産するが、比較的少ない,日本産蛾類標準図鑑1,,
note-1003676,species-4277,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003677,species-4278,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002483,species-4280,生態情報,採れているが、主に関 地方から中部地方の山地に産する,日本産蛾類標準図鑑1,,
note-1001333,species-4281,出現時期,5～9月,日本産蛾類標準図鑑1,,
note-1003678,species-4281,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001720,species-4282,生態情報,関東地方開辺では山地に産するが、前種の生意が広いの で誕生する地域が多い,日本産蛾類標準図鑑1,,
note-1001721,species-4283,出現時期,5～9月,日本産蛾類標準図鑑1,,
note-1003679,species-4283,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001335,species-4284,出現時期,9月上旬,日本産蛾類標準図鑑1,,
note-1001336,species-4284,生態情報,年2化。関東地方開辺では紙山地から山地まで産し、比較的書通に 見られる,日本産蛾類標準図鑑1,,
note-1003680,species-4285,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003681,species-4286,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001338,species-4287,出現時期,11〜12月,日本産蛾類標準図鑑1,,
note-1003682,species-4288,出現時期,5月下旬～7月,日本産蛾類標準図鑑1,,
note-1003683,species-4288,生態情報,本州では、関東地方や中部地方の山地に産するが少ない,日本産蛾類標準図鑑1,,
note-1002484,species-4289,生態情報,関東地方周辺では山地に産するが、あまり多くない,日本産蛾類標準図鑑1,,
note-1002485,species-4290,生態情報,関東地方、中部地方では山間部から産し、標高1000mくら いのブナ番に多産する。5～9月に得られる,日本産蛾類標準図鑑1,,
note-200800,species-4292,出現時期,8月～9月,日本産蛾類標準図鑑1,,
note-1003684,species-4292,生態情報,低山地から亜高山番下部まで産し、各地で ごく普通に見られる,日本産蛾類標準図鑑1,,
note-1003685,species-4293,生態情報,沖縄島では春と夏に採れているが少ない,日本産蛾類標準図鑑1,,
note-1003686,species-4296,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001724,species-4298,生態情報,九州でも探れているが、主に商商諸島に産し、年間を通し て連続的に発生している,日本産蛾類標準図鑑1,,
note-1003687,species-4299,出現時期,8月、8月、8月,日本産蛾類標準図鑑1,,
note-1003688,species-4299,生態情報,本種は長い間。種と混同されていたため、北海道（18.8 月、ニセイカウシュッペ山）と本州（18,日本産蛾類標準図鑑1,,
note-1002487,species-4300,生態情報,関東地方・中部地方では山地から高山布まで多産する。東北 地方や北海道では平地や低山地でも得られる。年17～8月に出現する,日本産蛾類標準図鑑1,,
note-1003689,species-4301,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003690,species-4301,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001725,species-4302,出現時期,7月中旬～8月,日本産蛾類標準図鑑1,,
note-1003691,species-4302,生態情報,関東地方・中部地方では標高1000m前後のブナ番で得られ るが、比較的少ない。7月中旬～8月に出現する。九州では6～7月に 得られる,日本産蛾類標準図鑑1,,
note-1002488,species-4303,生態情報,関東地方周辺では低山地から山地に産するが少ない,日本産蛾類標準図鑑1,,
note-1001340,species-4305,生態情報,分布は本州中央部に限られる高山線である、未開赤 石山県加賀白山の高山番に産するが、尼番（笠ヶ面）、群馬県利 現地方でも得られている。年1、7月下一8月に出現する。,日本産蛾類標準図鑑1,,
note-1002489,species-4306,出現時期,8～9月,日本産蛾類標準図鑑1,,
note-1002490,species-4306,生態情報,本州では、長野県、山梨県の山地から亜高山番で8～9月 に得られているが、かなりまれである,日本産蛾類標準図鑑1,,
note-1001341,species-4308,出現時期,7月下、8月中,日本産蛾類標準図鑑1,,
note-1003692,species-4308,生態情報,年化7月下～8月中切に得られている,日本産蛾類標準図鑑1,,
note-1002491,species-4311,出現時期,7～8月,日本産蛾類標準図鑑1,,
