score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000164,ヤナギモ,Potamogeton oxyphyllus,ヒルムシロ科,POTAMOGETONACEAE,53,日本の野生植物 第1巻,Stuckenia,potamogeton,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001991,ヤハスハンノキ,Alaus matsuurae,カバノキ科,BETULACEAE,285,日本の野生植物 第1巻,Alnus,alaus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001615,ヤハズソウ,Kummerowia striata,ハマビシ科,ZYGOPHYLLACEAE,233,日本の野生植物 第1巻,Indigofera,kummerowia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001521,ヤハズマンネングサ,Sedam tosaense,ベンケイソウ科,CRASSULACEAE,214,日本の野生植物 第1巻,Sedum,sedam,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001683,ヤブツルアズキ,Vigua angalaris,ハマビシ科,ZYGOPHYLLACEAE,243,日本の野生植物 第1巻,Thermopsis,vigua,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001577,ヤブマメ,Amphiearpaea edgeworthii,ハマビシ科,ZYGOPHYLLACEAE,226,日本の野生植物 第1巻,Amphicarpaea,amphiearpaea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000535,ヤブラン,Liriope museari,クサスギカズラ科,ASPARAGACEAE,98,日本の野生植物 第1巻,Hosta,liriope,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001042,ヤマアワ,Calamagrostis epigeios,イネ科,POACEAE,151,日本の野生植物 第1巻,BromIs,calamagrostis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000769,ヤマオオイトスゲ,Cares clivorum,カヤツリグサ科,CYPERACEAE,122,日本の野生植物 第1巻,Carex,cares,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001317,ヤマオダマキ,Aguilegia buergeriana,キンポウゲ科,RANUNCULACEAE,187,日本の野生植物 第1巻,Aquilegia,aguilegia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000449,ヤマサギソウ,Platanthera mandarinorum,ラン科,ORCHIDACEAE,87,日本の野生植物 第1巻,Peristylus,platanthera,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000289,ヤマジノホトトギス,Tricyrtis affnis,ユリ科,LILIACEAE,68,日本の野生植物 第1巻,Twricyatis,tricyrtis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000641,ヤマスズメノヒエ,Luzula multillora,イグサ科,JUNCACEAE,111,日本の野生植物 第1巻,Juncus,luzula,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000725,ヤマテキリスゲ,Cares fabellata,カヤツリグサ科,CYPERACEAE,119,日本の野生植物 第1巻,Carex,cares,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000450,ヤマトキソウ,Pogonia minor,ラン科,ORCHIDACEAE,87,日本の野生植物 第1巻,Peristylus,pogonia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001775,ヤマトキホコリ,Elatostema laetevirens,イラクサ科,URTICACEAE,257,日本の野生植物 第1巻,Debregeasia,elatostema,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001065,ヤマトボシガラ,Festuea japoniea,イネ科,POACEAE,153,日本の野生植物 第1巻,Eliytrigia,festuea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001290,ヤマトリカブト,Aconitum japonicum,キンポウゲ科,RANUNCULACEAE,184,日本の野生植物 第1巻,Thalictrum,aconitum,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001942,ヤマナシ,Pyrus pyrifolia,バラ科,ROSACEAE,277,日本の野生植物 第1巻,Padus,pyrus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001465,ヤマネコノメソウ,Chrysosplenium japonicum,ユキノシタ科,SAXIFRAGACEAE,207,日本の野生植物 第1巻,Astilbe,chrysosplenium,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000207,ヤマノイモ,Dioseorea japonica,ヤマノイモ科,DIOSCOREACEAE,59,日本の野生植物 第1巻,Dioscorea,dioseorea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001466,ヤマハナソウ,Mieranthes sachalinensis,ユキノシタ科,SAXIFRAGACEAE,207,日本の野生植物 第1巻,Astilbe,mieranthes,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001419,ヤマビワ,Meliosma rigida,アワブキ科,SABIACEAE,198,日本の野生植物 第1巻,Sabia,meliosma,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001686,ヤマフジ,Wisteria brachybotrys,ハマビシ科,ZYGOPHYLLACEAE,244,日本の野生植物 第1巻,Thermopsis,wisteria,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001544,ヤマブドウ,Vitis coignetiae,ブドウ科,VITACEAE,218,日本の野生植物 第1巻,Tetrastigma,vitis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001898,ヤマプキショウマ,Arueus dioicus,バラ科,ROSACEAE,271,日本の野生植物 第1巻,Aria,arueus,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001243,ヤマプキソウ,Hylomeeon japonica,ケシ科,PAPAVERACEAE,177,日本の野生植物 第1巻,Hylomecon,hylomeeon,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000290,ヤマホトトギス,Tricyrtis maeropoda,ユリ科,LILIACEAE,68,日本の野生植物 第1巻,Twricyatis,tricyrtis,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001796,ヤマミズ,Pilea japoniea,イラクサ科,URTICACEAE,259,日本の野生植物 第1巻,Pllea,pilea,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001111,ヤマミゾイチゴツナギ,Poa hisanchil,イネ科,POACEAE,157,日本の野生植物 第1巻,Phleum,poa,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-000277,ヤマユリ,Liium auratum,ユリ科,LILIACEAE,67,日本の野生植物 第1巻,Lilium,liium,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
78,genus_scientific_conflicts_with_scientific_name,profile_candidate,plant-profile-001486,ヤワタソウ,Peltoboykinia tellimoides,ユキノシタ科,SAXIFRAGACEAE,209,日本の野生植物 第1巻,Astilbe,peltoboykinia,The row's genus field should match the first word of the scientific name.,This usually means parser state leaked from a neighboring OCR block.
