insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-2788,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ortholepis,,betulae,,(Goeze),1778,イイジマクロマダラメイガ,,,,,,,
species-2789,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ortholepis,,atratella,,(Yamanaka),1986,ウスモンマダラメイガ,,,,,,,
species-2790,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ortholepis,,infausta,,(Ragonot),1893,シロスジクロマダラメイガ,,,,,,,
species-2791,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,maenamii,,(Inoue),1959,マエナミマダラメイガ,,,,,,,
species-2792,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,immatura,,(Inoue),1982,エチゴマダラメイガ,,,,,,,
species-2793,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,vinacea,,(Inoue),1959,オオクロモンマダラメイガ,,,,,,,
species-2794,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,mikadella,,(Ragonot),1893,ミカドマダラメイガ,,,,,,,
species-2795,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,tomisawai,,(Yamanaka),1986,トミサワマダラメイガ,,,,,,,
species-2796,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,manifestella,,(Inoue),1982,アカグロマダラメイガ,,,,,,,
species-2797,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,adelphella,,(Fischer von Röslerstamm),1836,ヒメアカマダラメイガ,,,,,,,
species-2798,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,fumella,,(Eversmann),1844,ウスグロアカマダラメイガ,,,,,,,
species-2799,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,cynicella,,(Christoph),1881,シロオビクロマダラメイガ,,,,,,,
species-2800,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,furvicostella,,(Ragonot),1893,マエチャマダラメイガ,,マエキマダラメイガ,,,,,
species-2801,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,intercisella,,(Wileman),1911,ヤマトマダラメイガ,,,,,,,
species-2802,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sciota,,proximalis,,(Walker),1863,ムラサキマダラメイガ,,,,,,,
species-2803,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Dioryctria,,abietella,,(Denis & Schiffermüller),1775,マツノマダラメイガ,,,,,,,
species-2804,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Dioryctria,,sylvestrella,,(Ratzeburg),1840,マツノシンマダラメイガ,,,,,,,
species-2805,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Dioryctria,,okui,,Mutuura,1958,ドイツトウヒマダラメイガ,,,,,,,
species-2806,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Dioryctria,,juniperella,,Yamanaka,1990,ビャクシンマダラメイガ,,,,,,,
species-2807,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Dioryctria,,pryeri,,Ragonot,1893,マツアカマダラメイガ,,,,,,,
species-2808,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Volobilis,,chloropterella,,(Hampson),1896,カバイロマダラメイガ,,,,,,,
species-2809,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Pempelia,,formosa,,(Haworth),1811,ウスチャマダラメイガ,,,,,,,
species-2810,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Morosaphycita,,maculata,,(Staudinger),1876,ヒトテンクロマダラメイガ,,,,,,,
species-2811,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Morosaphycita,,bilineatella,,(Inoue),1959,ウスジロフタスジマダラメイガ,,,,,,,
species-2812,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ptyobathra,,atrisquamella,,(Hampson),1901,シタジロクロマダラメイガ,,,,,,,
species-2813,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Epicrocis,,hilarella,,Ragonot,1888,フサヒゲマダラメイガ,,,,,,,
species-2814,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Epicrocis,,oegnusalis,,(Walker),1859,ベニモンマダラメイガ,,,,,,,
species-2815,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Indomyrlaea,,eugraphella,,(Ragonot),1888,シロフタスジマダラメイガ,,,,,,,
species-2816,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Sandrabatis,,crassiella,,Ragonot,1893,ハラウスキマダラメイガ,,,,,,,
species-2817,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Stenopterix,,bicolorella,,(Leech),1889,ナカアカスジマダラメイガ,,,,,,,
species-2818,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Oncocera,,semirubella,,(Scopoli),1763,アカマダラメイガ,,,,,,,
species-2819,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Oncocera,,bitinctella,,(Wileman),1911,テンクロトビマダラメイガ,,,,,,,
species-2820,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Oncocera,,faecella,,(Zeller),1839,シモフリマダラメイガ,,クロマダラメイガ,,,,,
species-2821,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Bahiria,,maytenella,,Yamanaka,2004,ハリツルマサキマダラメイガ,,,,,,,
species-2822,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Spatulipalpia,,albistrialis,,Hampson,1912,ヒゲブトマダラメイガ,,,,,,,
species-2823,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cryptoblabes,,loxiella,,Ragonot,1887,カラマツマダラメイガ,,,,,,,
species-2824,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cryptoblabes,,gnidiella,,(Millière),1867,ネッタイマダラメイガ,,,,,,,
species-2825,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cryptoblabes,,angustipennella,,Ragonot,1888,ツワブキマダラメイガ,,,,,,未同定種の追加,
species-2826,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cryptoblabes,,"sp. of Yoshiyasu, 2011",,,,ヤシャブシマダラメイガ,,,,,,,
species-2827,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Psorosa,,taishanella,,Roesler,1975,モモノハマキマダラメイガ,,,,,,,
species-2828,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Pseudacrobasis,,nankingella,,Roesler,1975,マエジロギンマダラメイガ,,,,,,,
species-2829,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Pempeliella,,dilutella,,(Denis & Schiffermüller),1775,ウストビマダラメイガ,,,,,,,
species-2830,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Quasipuer,,colon,,(Christoph),1881,キバネチビマダラメイガ,,,,,,,
species-2831,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,terebrella,,(Zincken),1818,シロスジマダラメイガ,,,,,,,
species-2832,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,funerella,,(Ragonot),1901,マエジロクロマダラメイガ,,,,,,,
species-2833,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,hoeneella,,Roesler,1965,チビマエジロホソマダラメイガ,,,,,,,
species-2834,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,korbi,,(Caradja),1910,フタシロテンホソマダラメイガ,,,,,,,
species-2835,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,pallidella,,Yamanaka,1994,ウスマエジロマダラメイガ,,,,,,,
species-2836,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,inouei,,Yamanaka,1994,イノウエマエジロマダラメイガ,,,,,,,
species-2837,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,formosana,,Yoshiyasu,1991,オオマエジロマダラメイガ,,,,,,,
species-2838,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,balanophorae,,Sasaki & Tanaka,2004,ツチトリモチマダラメイガ,,,,,,,
species-2839,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,murasei,,Yamanaka,2008,フクギマダラメイガ,,,,,,,
species-2840,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Assara,,seminivalis,,(Tuener),1904,サキシマスオウノキマダラメイガ,,,,,,新記録・再分類等,
species-2841,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Euzophera,,batangensis,,Caradja,1939,フタモンマダラメイガ,,クロフタモンマダラメイガ,,,,,
species-2842,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Euzophera,,watanabei,,Roesler & Inoue,1980,マエジロオオマダラメイガ,,,,,,,
species-2843,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Euzophera,,fumatella,,Yamanaka,1993,ウススジクロマダラメイガ,,,,,,,
species-2844,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Pseudocadra,,cuprotaeniella,,(Christoph),1881,ナカキチビマダラメイガ,,,,,,,
species-2845,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ancylosis,,oblitella,,(Zeller),1848,ハイイロウスモンマダラメイガ,,,,,,,
species-2846,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Nyctegretis,,lineana,,(Scopoli),1786,ウスイロサンカクマダラメイガ,,,,,,,
species-2847,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Nyctegretis,,triangulella,,Ragonot,1901,サンカクマダラメイガ,,,,,,,
species-2848,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Hoeneodes,,vittatellus,,(Ragonot),1887,クロオビマダラメイガ,,,,,,,
species-2849,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Boeswarthia,,oberleella,,Roesler,1975,フタスジアカマダラメイガ,,,,,,,
species-2850,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,subcretacella,,(Ragonot),1901,マエジロホソマダラメイガ,,,,,,,
species-2851,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,matsumurella,,(Shibuya),1927,マツムラマダラメイガ,,,,,,,
species-2852,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,rotundisigna,,Inoue,1982,ハイイロホソマダラメイガ,,,,,,,
species-2853,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,triangulella,,(Ragonot),1901,ハングロホソマダラメイガ,,,,,,,
species-2854,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,binaevella,,(Hübner),[1813],ヒトスジホソマダラメイガ,,,,,,,
species-2855,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,recurvaria,,Inoue,1982,フトオビホソマダラメイガ,,,,,,,
species-2856,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,albatella,,(Ragonot),1887,シロホソマダラメイガ,シロホソマダラメイガ,,,,,,
species-2857,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycitodes,,"sp. of Inoko, Komatsu & Kameda, 2002",,,,ミサキホソマダラメイガ,,,,,,,
species-2858,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Patagoniodes,,nipponellus,,(Ragonot),1901,トビスジマダラメイガ,,,,,,,
species-2859,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Eucampyla,,estriatella,,Yamanaka,1986,シロチビマダラメイガ,,,,,,,
species-2860,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Euzopherodes,,oberleae,,Roesler,1973,シロマダラメイガ,,,,,,,
species-2861,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Euzopherodes,,nipponensis,,Yamanaka,2006,シロオビハイイロマダラメイガ,,,,,,,
species-2862,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Edulicodes,,inoueella,,Roesler,1972,マエジロマダラメイガ,,,,,,,
species-2863,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Plodia,,interpunctella,,(Hübner),[1813],ノシメマダラメイガ,,,,,,,
species-2864,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cadra,,cautella,,(Walker),1863,スジマダラメイガ,,,,,,,
species-2865,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Cadra,,figulilella,,(Gregson),1871,ホシブドウマダラメイガ,,,,,,,
species-2866,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ephestia,,elutella,,(Hübner),[1796],チャマダラメイガ,,,,,,,
species-2867,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ephestia,,kuehniella,,Zeller,1879,スジコナマダラメイガ,,,,,,,
species-2868,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Rabiria,,rufimaculella,,(Yamanaka),1993,アカモンマダラメイガ,,,,,,,
species-2869,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Gymnancyla,,barbatella,,Erschoff,1874,スナモンマダラメイガ,,,,,,新記録・再分類等,
species-2870,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Gymnancyla,,"sp. of Yoshiyasu, 2011",,Kirpichnikova & Yamanaka,2002,オカヒジキマダラメイガ,,,,,,,
species-2871,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Ephestiopsis,,vishnu,,Roesler & Küppers,1981,アカウキクサマダラメイガ,,,,,,新記録・再分類等,
species-2872,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Phycitini,マダラメイガ族,Phycita,,peliella,,Yamanaka,2016,ニブイロマダラメイガ,,,,,,新記録・再分類等,
species-2873,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Anerastiini,ホソメイガ族,Anerastia,,lotella,,(Hübner),[1813],ハマベホソメイガ,,,,,,,
species-2874,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Osakia,,lineolella,,Ragonot,1901,スジホソメイガ,,,,,,,
species-2875,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Hypsotropa,,solipunctella,,Ragonot,1901,ヒトホシホソメイガ,,,,,,,
species-2876,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Enosima,,leucotaeniella,,(Ragonot),1888,ヒエホソメイガ,,"シロホソメイガ,ニイシマホソメイガ",,,,,
species-2877,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Rhinaphe,,flavescentella,,(Hampson),1901,カバイロホソメイガ,,,,,,,
species-2878,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Rhinaphe,,minor,,Sasaki,2012,ヒメカバイロホソメイガ,,,,,,,
species-2879,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Toshitamia,,komatsui,,Sasaki,2012,クロミャクホソメイガ,,,,,,,
species-2880,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Toshitamia,,tsushimensis,,Sasaki,2012,ツシマホソメイガ,,,,,,,
species-2881,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Toshitamia,,magna,,Sasaki,2012,ウスグロホソメイガ,,,,,,,
species-2882,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Hosomeiga,,fujihirai,,Sasaki,2012,チャマダラホソメイガ,,,,,,,
species-2883,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Hosomeiga,,rubella,,Sasaki,2012,ヒイロホソメイガ,,,,,,,
species-2884,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Critonia,,roseistrigella,,Hampson,1896,ウスベニホソメイガ,,,,,,,
species-2885,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Polyocha,,diversella,,Hampson,1899,コマエジロホソメイガ,,,,,,,
species-2886,Pyralidae,メイガ科,Phycitinae,マダラメイガ亜科,Peoriini,シマホソメイガ族,Polyocha,,rusticana,,Sasaki,2012,ヒメマエジロホソメイガ,,,,,,,
