insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-2586,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Striglina,,oceanica,,Inoue,1982,オオアカジママドガ,,,,"Striglina oceanica Inoue, 1982",,,
species-2587,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Striglina,,cancellata,,(Christoph),1881,アカジママドガ,,,,"Striglina cancellata (Christoph, 1881)",,,
species-2588,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Striglina,,paravenia,,Inoue,1982,ヤエヤマアカジママドガ,,チビアカジママドガ,,"Striglina paravenia Inoue, 1982",,,
species-2589,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Striglina,,okinawa,,Owada,2017,オキナワアカジママドガ,,,,"Striglina okinawa Owada, 2017",,,
species-2590,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Striglina,,amamioshima,,Owada,2017,アマミアカジママドガ,,,,"Striglina amamioshima Owada, 2017",,,
species-2591,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Striglina,,venia,,Whalley,1976,ヒメアカジママドガ,,,,"Striglina venia Whalley, 1976",,,
species-2592,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Striglina,,suzukii,,Matsumura,1921,アミメマドガ,,,,"Striglina suzukii Matsumura, 1921",,,
species-2593,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Canaea,,ryukyuensis,,Inoue,1965,ウンモンマドガ,,,,"Canaea ryukyuensis Inoue, 1965",,,
species-2594,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Banisia,,myrsusalis,,(Walker),1859,ヒメシロテンマドガ,,,,"Banisia myrsusalis (Walker, 1859)",,,
species-2595,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Banisia,,owadai,,Inoue,1976,シロテンマドガ,,,,"Banisia owadai Inoue, 1976",,,
species-2596,Thyrididae,マドガ科,Striglininae,アカジママドガ亜科,,,Banisia,,whalleyi,,Inoue,1998,コシロテンマドガ,,,,"Banisia whalleyi Inoue, 1998",,,
species-2597,Thyrididae,マドガ科,Thyridinae,マドガ亜科,,,Thyris,,usitata,,Butler,1879,マドガ,,,,"Thyris usitata Butler, 1879",,,
species-2598,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Herdonia,,margarita,,Inoue,1976,ギンスジオオマドガ,,,,"Herdonia margarita Inoue, 1976",,,
species-2599,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Pharambara,,splendida,,Butler,1887,リュウキュウマダラマドガ,,,,"Pharambara splendida Butler, 1887",,,
species-2600,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Hypolamprus,,ypsilon,,(Warren),1899,タテスジマドガ,,,,"Hypolamprus ypsilon (Warren, 1899)",,,
species-2601,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Microbelia,,canidentalis,,(Swinhoe),1906,クロマダラマドガ,,,,"Microbelia canidentalis (Swinhoe, 1906)",,,
species-2602,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Microbelia,,intimalis,,(Moore),1888,チビマドガ,,,,"Microbelia intimalis (Moore, 1888)",,,
species-2603,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Addaea,,polyphoralis,,(Walker),1866,ナカグロマドガ,,,,"Addaea polyphoralis (Walker, 1866)",,,
species-2604,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Calindoea,,polygraphalis,,(Walker),[1866],サザナミマドガ,,,,"Calindoea polygraphalis (Walker, [1866])",,,
species-2605,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Pyrinioides,,aurea,,Butler,1881,ハスオビマドガ,,,,"Pyrinioides aurea Butler, 1881",,,
species-2606,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Pyrinioides,,sinuosa,,(Warren),1896,キイロマドガ,,,,"Pyrinioides sinuosa (Warren, 1896)",,,
species-2607,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Picrostomastis,,marginepunctalis,,(Leech),1889,シロマダラマドガ,,,,"Picrostomastis marginepunctalis (Leech, 1889)",,,
species-2608,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Collinsa,,rhodosticta,,(Swinhoe),1895,ミチヒロマドガ,,,,"Collinsa rhodosticta (Swinhoe, 1895)",,,
species-2609,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Rhodoneura,,pallida,,(Butler),1879,ウスマダラマドガ,,,,"Rhodoneura pallida (Butler, 1879)",,,
species-2610,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Rhodoneura,,vittula,,Guenée,1877,マダラマドガ,,,,"Rhodoneura vittula Guenée, 1877",,,
species-2611,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Rhodoneura,,hyphaema,,(West),1932,ヒメマダラマドガ,,,,"Rhodoneura hyphaema (West, 1932)",,,
species-2612,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Rhodoneura,,erecta,,(Leech),1889,チビマダラマドガ,,,,"Rhodoneura erecta (Leech, 1889)",,,
species-2613,Thyrididae,マドガ科,Siculodinae,マダラマドガ亜科,,,Rhodoneura,,sugitanii,,Matsumura,1921,スギタニマドガ,,,,"Rhodoneura sugitanii Matsumura, 1921",,,
species-2614,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Galleriini,ツヅリガ族,Galleria,,mellonella,,(Linnaeus),1758,ハチノスツヅリガ,,,,"Galleria mellonella (Linnaeus, 1758)",,,
species-2615,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Galleriini,ツヅリガ族,Achroia,,innotata,,(Walker),1864,ウスグロツヅリガ,,,,"Achroia innotata (Walker, 1864)",,,
species-2616,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Galleriini,ツヅリガ族,Achroia,,grisella,,(Fabricius),1794,コハチノスツヅリガ,,,,"Achroia grisella (Fabricius, 1794)",,,
species-2617,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Galleriini,ツヅリガ族,Cathayia,,obliquella,,Hampson,1901,チャマダラツヅリガ,,,,"Cathayia obliquella Hampson, 1901",,,
species-2618,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Tirathaba,,mundella,,Walker,1864,シタキツヅリガ,,,,"Tirathaba mundella Walker, 1864",,,
species-2619,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Tirathaba,,irrufatella,,Ragonot,1901,キイロツヅリガ,,,,"Tirathaba irrufatella Ragonot, 1901",,,
species-2620,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Tirathaba,,"sp. of Inoue, 1984",,,1984,クロモンシタキツヅリガ,,,,"Tirathaba sp. of Inoue, 1984",,,
species-2621,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Melissoblaptes,,zelleri,,de Joannis,1932,オオツヅリガ,,,,"Melissoblaptes zelleri de Joannis, 1932",,,
species-2622,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Aphomia,,sapozhnikovi,,(Krulikowski),1909,フタテンツヅリガ,,,,"Aphomia sapozhnikovi (Krulikowski, 1909)",,,
species-2623,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Corcyra,,cephalonica,,(Stainton),1866,ガイマイツヅリガ,,,,"Corcyra cephalonica (Stainton, 1866)",,,
species-2624,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Doloessa,,viridis,,Zeller,1848,ミドリツヅリガ,,,,"Doloessa viridis Zeller, 1848",,,
species-2625,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Doloessa,,ochrociliella,,(Ragonot),1893,クロモンツヅリガ,,,,"Doloessa ochrociliella (Ragonot, 1893)",,,
species-2626,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Lamoria,,glaucalis,,Caradja,1925,アカフツヅリガ,,,,"Lamoria glaucalis Caradja, 1925",,,
species-2627,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Lamoria,,infumatella,,Hampson,1898,ハネナガツヅリガ,,,,"Lamoria infumatella Hampson, 1898",,,
species-2628,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Lamoria,,adaptella,,(Walker),1863,ウスモンツヅリガ,,,,"Lamoria adaptella (Walker, 1863)",,,
species-2629,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Mampava,,bipunctella,,Ragonot,1888,アワノツヅリガ,,,,"Mampava bipunctella Ragonot, 1888",,,
species-2630,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Paralipsa,,gularis,,(Zeller),1877,ツヅリガ,,,,"Paralipsa gularis (Zeller, 1877)",,,
species-2631,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Thalamorrhyncha,,isoneura,,Meyrick,1933,シマモンツヅリガ,,,,"Thalamorrhyncha isoneura Meyrick, 1933",,,
species-2632,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Tirathabini,キイロツヅリガ族,Thalamorrhyncha,,cramboides,,Inoue,1996,オオシマモンツヅリガ,,,,"Thalamorrhyncha cramboides Inoue, 1996",,,
species-2633,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Megarthridiini,ヒロバツヅリガ族,Cataprosopus,,monstrosus,,Butler,1881,マエグロツヅリガ,,,,"Cataprosopus monstrosus Butler, 1881",,,
species-2634,Pyralidae,メイガ科,Galleriinae,ツヅリガ亜科,Megarthridiini,ヒロバツヅリガ族,Eulophopalpia,,pauperalis,,(Leech),1889,フタスジツヅリガ,,,,"Eulophopalpia pauperalis (Leech, 1889)",,,
species-2635,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Aglossa,,dimidiata,,(Haworth),1809,コメシマメイガ,,,,"Aglossa dimidiata (Haworth, 1809)",,,
species-2636,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Hypsopygia,,regina,,(Butler),1879,トビイロシマメイガ,,,,"Hypsopygia regina (Butler, 1879)",,,
species-2637,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Hypsopygia,,mauritialis,,(Boisduval),1833,モモイロシマメイガ,,,,"Hypsopygia mauritialis (Boisduval, 1833)",,,
species-2638,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Hypsopygia,,postflava,,(Hampson),1893,ウスムラサキシマメイガ,,,,"Hypsopygia postflava (Hampson, 1893)",,,
species-2639,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Hypsopygia,,kawabei,,Yamanaka,1965,ウスモンマルバシマメイガ,,,,"Hypsopygia kawabei Yamanaka, 1965",,,
species-2640,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,pelasgalis,,(Walker),1859,アカシマメイガ,,,,"Herculia pelasgalis (Walker, 1859)",,,
species-2641,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,jezoensis,,Shibuya,1928,エゾシマメイガ,,,,"Herculia jezoensis Shibuya, 1928",,,
species-2642,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,orthogramma,,Inoue,1960,オオバシマメイガ,,,,"Herculia orthogramma Inoue, 1960",,,
species-2643,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,drabicilialis,,Yamanaka,1968,アカヘリシマメイガ,,,,"Herculia drabicilialis Yamanaka, 1968",,,
species-2644,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Herculia,,igniflualis,,(Walker),1859,コナフキアカシマメイガ,,,,"Herculia igniflualis (Walker, 1859)",,,
species-2645,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,glaucinalis,,(Linnaeus),1758,フタスジシマメイガ,,,,"Orthopygia glaucinalis (Linnaeus, 1758)",,,
species-2646,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,nannodes,,(Butler),1879,ツマアカシマメイガ,,,,"Orthopygia nannodes (Butler, 1879)",,,
species-2647,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,repetita,,(Butler),1887,クロスジキシマメイガ,,,,"Orthopygia repetita (Butler, 1887)",,,
species-2648,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orthopygia,,placens,,(Butler),1879,ツマキシマメイガ,,,,"Orthopygia placens (Butler, 1879)",,,
species-2649,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Minooa,,yamamotoi,,Yamanaka,1996,ヤマモトシマメイガ,,,,"Minooa yamamotoi Yamanaka, 1996",,,
species-2650,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,farinalis,,(Linnaeus),1758,カシノシマメイガ,,,,"Pyralis farinalis (Linnaeus, 1758)",,,
species-2651,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,pictalis,,(Curtis),1834,ネグロシマメイガ,,,,"Pyralis pictalis (Curtis, 1834)",,,
species-2652,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,manihotalis,,Guenée,1854,ネッタイシマメイガ,,,,"Pyralis manihotalis Guenée, 1854",,,
species-2653,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,cardinalis,,"Kaila, Huemer, Mutanen, Tyllinen & Wikström",2020,ギンモンシマメイガ,,,,"Pyralis cardinalis Kaila, Huemer, Mutanen, Tyllinen & Wikström, 2020",,名前変更,
species-2654,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Pyralis,,albiguttata,,Warren,1891,シロモンシマメイガ,,,,"Pyralis albiguttata Warren, 1891",,,
species-2655,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Stemmatophora,,valida,,(Butler),1879,トビイロフタスジシマメイガ,,,,"Stemmatophora valida (Butler, 1879)",,,
species-2656,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Stemmatophora,,albifimbrialis,,(Hampson),1906,ニセマエモンシマメイガ,,,,"Stemmatophora albifimbrialis (Hampson, 1906)",,,
species-2657,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Arippara,,indicator,,Walker,[1863],ツマグロシマメイガ,,,,"Arippara indicator Walker, [1863]",,,
species-2658,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Mimicia,,pseudolibatrix,,(Caradja),1925,ニシキシマメイガ,,,,"Mimicia pseudolibatrix (Caradja, 1925)",,,
species-2659,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Tegulifera,,bicoloralis,,(Leech),1889,マエモンシマメイガ,,,,"Tegulifera bicoloralis (Leech, 1889)",,,
species-2660,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Tegulifera,,faviusalis,,(Walker),1859,チビシマメイガ,,,,"Tegulifera faviusalis (Walker, 1859)",,,
species-2661,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Scenedra,,umbrosalis,,(Wileman),1911,ムラサキシマメイガ,,,,"Scenedra umbrosalis (Wileman, 1911)",,,
species-2662,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Bostra,,nanalis,,(Wileman),1911,ヒメアカシマメイガ,,,,"Bostra nanalis (Wileman, 1911)",,,
species-2663,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Bostra,,mirifica,,Inoue,1985,ヒトスジシマメイガ,,,,"Bostra mirifica Inoue, 1985",,,
species-2664,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Trebania,,flavifrontalis,,(Leech),1889,キガシラシマメイガ,,,,"Trebania flavifrontalis (Leech, 1889)",,,
species-2665,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Sacada,,approximans,,(Leech),[1889],クシヒゲシマメイガ,,,,"Sacada approximans (Leech, [1889])",,,
species-2666,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Sacada,,fasciata,,(Butler),1878,オオクシヒゲシマメイガ,,,,"Sacada fasciata (Butler, 1878)",,,
species-2667,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Sacada,,misakiensis,,(Shibuya),1928,ミサキクシヒゲシマメイガ,,,,"Sacada misakiensis (Shibuya, 1928)",,,
species-2668,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Tamraca,,torridalis,,(Lederer),1863,ナカアカシマメイガ,,,,"Tamraca torridalis (Lederer, 1863)",,,
species-2669,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Orybina,,regalis,,(Leech),1889,キンボシシマメイガ,,,,"Orybina regalis (Leech, 1889)",,,
species-2670,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Pyralini,シマメイガ族,Vitessa,,pyraliata,,Walker,1864,クンジシマメイガ,,,,"Vitessa pyraliata Walker, 1864",,,
species-2671,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,aculeatalis,,Inoue,1982,ムラサキトガリメイガ,,シロオビトガリメイガ,,"Endotricha aculeatalis Inoue, 1982",,,
species-2672,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,consocia,,(Butler),1879,ウスオビトガリメイガ,,,,"Endotricha consocia (Butler, 1879)",,,
species-2673,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,costaemaculalis,,Christoph,1881,シロスジトガリメイガ,,,,"Endotricha costaemaculalis Christoph, 1881",,,
species-2674,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,minialis,,(Fabricius),1794,キベリトガリメイガ,,,,"Endotricha minialis (Fabricius, 1794)",,,
species-2675,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,olivacealis,,(Bremer),1864,ウスベニトガリメイガ,,,,"Endotricha olivacealis (Bremer, 1864)",,,
species-2676,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,icelusalis,,(Walker),1859,オオウスベニトガリメイガ,,,,"Endotricha icelusalis (Walker, 1859)",,,
species-2677,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,inouei,,Yoshiyasu,1987,イノウエトガリメイガ,,,,"Endotricha inouei Yoshiyasu, 1987",,,
species-2678,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,kuznetzovi,,Whalley,1963,キモントガリメイガ,,,,"Endotricha kuznetzovi Whalley, 1963",,,
species-2679,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,flavofascialis,,(Bremer),1864,キオビトガリメイガ,,,,"Endotricha flavofascialis (Bremer, 1864)",,,
species-2680,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,ruminalis,,(Walker),1859,アカオビトガリメイガ,,,,"Endotricha ruminalis (Walker, 1859)",,,
species-2681,Pyralidae,メイガ科,Pyralinae,シマメイガ亜科,Endotrichini,トガリメイガ族,Endotricha,,theonalis,,(Walker),1859,カバイロトガリメイガ,,,,"Endotricha theonalis (Walker, 1859)",,,
