record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
hostplant-903503,species-4073,セイタカアワダチソウ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903504,species-4073,シャシャンボ,ツツジ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903505,species-4088,ヤツガタケアザミ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903506,species-4088,クガイソウ,オオバコ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903507,species-4088,ヤナギラン,アカバナ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903508,species-4094,フジ,マメ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903509,species-4096,フジ,マメ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903510,species-4103,キブシ,キブシ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903511,species-4105,キブシ,キブシ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903512,species-4108,ヒサカキ,モッコク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903513,species-4110,アセビ,ツツジ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903514,species-4110,キブシ,キブシ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903515,species-4110,ヒサカキ,モッコク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903516,species-4118,ヒメアザミ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903517,species-4118,ヨシノアザミ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903518,species-4118,ヒヨドリバナ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903519,species-4118,オトコエシ,スイカズラ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903520,species-4118,ミカエリソウ,シソ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903521,species-4118,アケボノソウ,リンドウ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903522,species-4118,イタドリ,タデ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903523,species-4118,イボタノキ,モクセイ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903524,species-4118,ウツギ,アジサイ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903525,species-4118,クリ,ブナ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903526,species-4121,ヒヨドリバナ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903527,species-4121,イタドリ,タデ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903528,species-4124,ウツギ,アジサイ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903529,species-4131,アセビ,ツツジ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903530,species-4131,アカメガシワ,トウダイグサ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903531,species-4164,ヤクシソウ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903532,species-4164,ツワブキ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903533,species-4164,ノジギク,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903534,species-4164,セイタカアワダチソウ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903535,species-4164,サザンカ,ツバキ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903536,species-4165,キブシ,キブシ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903537,species-4165,ヒサカキ,モッコク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903538,species-4162,シャシャンボ,ツツジ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903539,species-4162,フジ,マメ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903540,species-4162,セイヨウリンゴ,バラ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903541,species-4162,ウツギ,アジサイ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903542,species-4176,ヒヨドリバナ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903543,species-4176,クガイソウ,オオバコ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903544,species-4179,キブシ,キブシ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903545,species-4179,ヒサカキ,モッコク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903546,species-4181,ウメ,バラ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903547,species-4181,ヒサカキ,モッコク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903549,species-4186,オトコエシ,スイカズラ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903550,species-4186,シシウド,セリ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903551,species-4186,リョウブ,リョウブ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903552,species-4186,ヤツデ,ウコギ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903553,species-4186,サザンカ,ツバキ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903554,species-4203,エゴノキ,エゴノキ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903555,species-4203,アサガラ,エゴノキ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903556,species-4203,アキグミ,グミ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903557,species-4203,フジ,マメ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903558,species-4203,キイチゴ類,バラ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903559,species-4203,ウツギ,アジサイ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903560,species-4208,クリ,ブナ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903561,species-4212,ノコンギク,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903562,species-4212,シロヨメナ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903563,species-4212,セイタカアワダチソウ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903564,species-4212,ヤツデ,ウコギ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903565,species-4212,サザンカ,ツバキ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903566,species-4206,ヤクシソウ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903567,species-4206,ヤマボクチ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903568,species-4206,ノアザミ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903569,species-4206,ヒメアザミ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903570,species-4206,ヨシノアザミ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903571,species-4206,ツワブキ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903572,species-4206,アメリカセンダングサ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903573,species-4206,コセンダングサ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903574,species-4206,オオアレチノギク,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903575,species-4206,ノコンギク,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903576,species-4206,シロヨメナ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903577,species-4206,セイタカアワダチソウ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903578,species-4206,アキノキリンソウ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903579,species-4206,ヒヨドリバナ,キク科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903580,species-4206,オトコエシ,スイカズラ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903581,species-4206,ヒキオコシ,シソ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903582,species-4206,アキチョウジ,シソ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903583,species-4206,ミカエリソウ,シソ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903584,species-4206,アケボノソウ,リンドウ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903585,species-4206,オカトラノオ,サクラソウ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903586,species-4206,シラネセンキュウ,セリ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
hostplant-903587,species-4206,シシウド,セリ科,野外（国内）,花,成虫,花を訪れる蛾たち　知られざる姿を求めて,
